Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.100000, Periode=150

Heure=150: Sains=90, Malades=10, Morts=0, Moy deplacement=0.628, Moy infection=0.040, Moy mort=0.054, Prop confinement=0.300

Heure=300: Sains=14, Malades=86, Morts=0, Moy deplacement=0.625, Moy infection=0.344, Moy mort=0.054, Prop confinement=0.300

Heure=450: Sains=1, Malades=97, Morts=2, Moy deplacement=0.621, Moy infection=0.394, Moy mort=0.047, Prop confinement=0.300

Heure=600: Sains=18, Malades=78, Morts=4, Moy deplacement=0.638, Moy infection=0.260, Moy mort=0.033, Prop confinement=0.300

Heure=750: Sains=7, Malades=86, Morts=7, Moy deplacement=0.636, Moy infection=0.185, Moy mort=0.025, Prop confinement=0.300

Heure=900: Sains=3, Malades=90, Morts=7, Moy deplacement=0.642, Moy infection=0.189, Moy mort=0.025, Prop confinement=0.300

Heure=1050: Sains=29, Malades=62, Morts=9, Moy deplacement=0.654, Moy infection=0.104, Moy mort=0.023, Prop confinement=0.300

Heure=1200: Sains=10, Malades=81, Morts=9, Moy deplacement=0.644, Moy infection=0.119, Moy mort=0.023, Prop confinement=0.300

Heure=1350: Sains=7, Malades=83, Morts=10, Moy deplacement=0.672, Moy infection=0.118, Moy mort=0.021, Prop confinement=0.300

Heure=1500: Sains=24, Malades=65, Morts=11, Moy deplacement=0.679, Moy infection=0.080, Moy mort=0.021, Prop confinement=0.300

Heure=1650: Sains=27, Malades=61, Morts=12, Moy deplacement=0.603, Moy infection=0.069, Moy mort=0.019, Prop confinement=0.300

Heure=1800: Sains=23, Malades=65, Morts=12, Moy deplacement=0.546, Moy infection=0.070, Moy mort=0.019, Prop confinement=0.300

Heure=1950: Sains=24, Malades=64, Morts=12, Moy deplacement=0.639, Moy infection=0.064, Moy mort=0.019, Prop confinement=0.300

Heure=2100: Sains=19, Malades=68, Morts=13, Moy deplacement=0.631, Moy infection=0.064, Moy mort=0.018, Prop confinement=0.300

Heure=2250: Sains=17, Malades=68, Morts=15, Moy deplacement=0.594, Moy infection=0.063, Moy mort=0.018, Prop confinement=0.300

Heure=2400: Sains=27, Malades=57, Morts=16, Moy deplacement=0.630, Moy infection=0.049, Moy mort=0.017, Prop confinement=0.300

Heure=2550: Sains=22, Malades=62, Morts=16, Moy deplacement=0.644, Moy infection=0.051, Moy mort=0.017, Prop confinement=0.300

Heure=2700: Sains=19, Malades=63, Morts=18, Moy deplacement=0.672, Moy infection=0.050, Moy mort=0.015, Prop confinement=0.300

Heure=2850: Sains=29, Malades=53, Morts=18, Moy deplacement=0.658, Moy infection=0.041, Moy mort=0.015, Prop confinement=0.300

Heure=3000: Sains=40, Malades=42, Morts=18, Moy deplacement=0.583, Moy infection=0.031, Moy mort=0.015, Prop confinement=0.300

Heure=3150: Sains=27, Malades=55, Morts=18, Moy deplacement=0.665, Moy infection=0.039, Moy mort=0.015, Prop confinement=0.300

Heure=3300: Sains=23, Malades=58, Morts=19, Moy deplacement=0.717, Moy infection=0.040, Moy mort=0.014, Prop confinement=0.300

Heure=3450: Sains=30, Malades=51, Morts=19, Moy deplacement=0.689, Moy infection=0.034, Moy mort=0.014, Prop confinement=0.300

Heure=3600: Sains=33, Malades=48, Morts=19, Moy deplacement=0.613, Moy infection=0.031, Moy mort=0.014, Prop confinement=0.300

Heure=3750: Sains=39, Malades=42, Morts=19, Moy deplacement=0.602, Moy infection=0.026, Moy mort=0.014, Prop confinement=0.300

Heure=3900: Sains=37, Malades=43, Morts=20, Moy deplacement=0.702, Moy infection=0.026, Moy mort=0.014, Prop confinement=0.300

Heure=4050: Sains=35, Malades=44, Morts=21, Moy deplacement=0.707, Moy infection=0.026, Moy mort=0.014, Prop confinement=0.300

Heure=4200: Sains=31, Malades=46, Morts=23, Moy deplacement=0.698, Moy infection=0.028, Moy mort=0.012, Prop confinement=0.300

Heure=4350: Sains=35, Malades=42, Morts=23, Moy deplacement=0.665, Moy infection=0.025, Moy mort=0.012, Prop confinement=0.300

Heure=4500: Sains=45, Malades=31, Morts=24, Moy deplacement=0.658, Moy infection=0.018, Moy mort=0.011, Prop confinement=0.300

Heure=4650: Sains=51, Malades=24, Morts=25, Moy deplacement=0.618, Moy infection=0.014, Moy mort=0.011, Prop confinement=0.300

Heure=4800: Sains=50, Malades=25, Morts=25, Moy deplacement=0.606, Moy infection=0.014, Moy mort=0.011, Prop confinement=0.300

Heure=4950: Sains=46, Malades=28, Morts=26, Moy deplacement=0.550, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=5100: Sains=49, Malades=25, Morts=26, Moy deplacement=0.714, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=5250: Sains=48, Malades=26, Morts=26, Moy deplacement=0.657, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=5400: Sains=47, Malades=27, Morts=26, Moy deplacement=0.684, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=5550: Sains=43, Malades=31, Morts=26, Moy deplacement=0.652, Moy infection=0.017, Moy mort=0.008, Prop confinement=0.300

Heure=5700: Sains=46, Malades=28, Morts=26, Moy deplacement=0.658, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=5850: Sains=48, Malades=26, Morts=26, Moy deplacement=0.721, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=6000: Sains=54, Malades=20, Morts=26, Moy deplacement=0.597, Moy infection=0.010, Moy mort=0.008, Prop confinement=0.300

Heure=6150: Sains=54, Malades=20, Morts=26, Moy deplacement=0.689, Moy infection=0.010, Moy mort=0.008, Prop confinement=0.300

Heure=6300: Sains=53, Malades=21, Morts=26, Moy deplacement=0.588, Moy infection=0.010, Moy mort=0.008, Prop confinement=0.300

Heure=6450: Sains=53, Malades=21, Morts=26, Moy deplacement=0.594, Moy infection=0.010, Moy mort=0.008, Prop confinement=0.300

Heure=6600: Sains=47, Malades=27, Morts=26, Moy deplacement=0.601, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=6750: Sains=44, Malades=30, Morts=26, Moy deplacement=0.605, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=6900: Sains=44, Malades=30, Morts=26, Moy deplacement=0.634, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=7050: Sains=53, Malades=21, Morts=26, Moy deplacement=0.641, Moy infection=0.010, Moy mort=0.008, Prop confinement=0.300

Heure=7200: Sains=56, Malades=16, Morts=28, Moy deplacement=0.619, Moy infection=0.007, Moy mort=0.008, Prop confinement=0.300

Heure=7350: Sains=56, Malades=16, Morts=28, Moy deplacement=0.576, Moy infection=0.007, Moy mort=0.008, Prop confinement=0.300

Heure=7500: Sains=59, Malades=13, Morts=28, Moy deplacement=0.533, Moy infection=0.006, Moy mort=0.008, Prop confinement=0.300

Heure=7650: Sains=64, Malades=8, Morts=28, Moy deplacement=0.605, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=7800: Sains=67, Malades=5, Morts=28, Moy deplacement=0.607, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=7950: Sains=64, Malades=8, Morts=28, Moy deplacement=0.622, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=8100: Sains=62, Malades=10, Morts=28, Moy deplacement=0.543, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=8250: Sains=62, Malades=10, Morts=28, Moy deplacement=0.681, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=8400: Sains=67, Malades=5, Morts=28, Moy deplacement=0.697, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=8550: Sains=67, Malades=5, Morts=28, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=8700: Sains=66, Malades=6, Morts=28, Moy deplacement=0.693, Moy infection=0.003, Moy mort=0.008, Prop confinement=0.300

Heure=8850: Sains=64, Malades=8, Morts=28, Moy deplacement=0.625, Moy infection=0.003, Moy mort=0.008, Prop confinement=0.300

Heure=9000: Sains=61, Malades=11, Morts=28, Moy deplacement=0.669, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=9150: Sains=66, Malades=6, Morts=28, Moy deplacement=0.652, Moy infection=0.003, Moy mort=0.008, Prop confinement=0.300

Heure=9300: Sains=68, Malades=4, Morts=28, Moy deplacement=0.599, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=9450: Sains=69, Malades=3, Morts=28, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.008, Prop confinement=0.300

Heure=9600: Sains=71, Malades=1, Morts=28, Moy deplacement=0.509, Moy infection=0.000, Moy mort=0.008, Prop confinement=0.500

Heure=9750: Sains=71, Malades=1, Morts=28, Moy deplacement=0.468, Moy infection=0.000, Moy mort=0.008, Prop confinement=0.500

Heure=9900: Sains=69, Malades=3, Morts=28, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.008, Prop confinement=0.300

Heure=10050: Sains=68, Malades=4, Morts=28, Moy deplacement=0.556, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=10200: Sains=67, Malades=5, Morts=28, Moy deplacement=0.650, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=10350: Sains=69, Malades=3, Morts=28, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.008, Prop confinement=0.300

Heure=10500: Sains=67, Malades=5, Morts=28, Moy deplacement=0.670, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=10650: Sains=67, Malades=5, Morts=28, Moy deplacement=0.687, Moy infection=0.002, Moy mort=0.008, Prop confinement=0.300

Heure=10800: Sains=64, Malades=8, Morts=28, Moy deplacement=0.681, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=10950: Sains=60, Malades=12, Morts=28, Moy deplacement=0.626, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=11100: Sains=55, Malades=17, Morts=28, Moy deplacement=0.670, Moy infection=0.007, Moy mort=0.008, Prop confinement=0.300

Heure=11250: Sains=60, Malades=12, Morts=28, Moy deplacement=0.634, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=11400: Sains=61, Malades=11, Morts=28, Moy deplacement=0.672, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=11550: Sains=63, Malades=9, Morts=28, Moy deplacement=0.650, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=11700: Sains=63, Malades=9, Morts=28, Moy deplacement=0.587, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=11850: Sains=60, Malades=12, Morts=28, Moy deplacement=0.621, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=12000: Sains=57, Malades=15, Morts=28, Moy deplacement=0.594, Moy infection=0.006, Moy mort=0.008, Prop confinement=0.300

Heure=12150: Sains=54, Malades=18, Morts=28, Moy deplacement=0.637, Moy infection=0.008, Moy mort=0.008, Prop confinement=0.300

Heure=12300: Sains=51, Malades=21, Morts=28, Moy deplacement=0.625, Moy infection=0.008, Moy mort=0.008, Prop confinement=0.300

Heure=12450: Sains=50, Malades=22, Morts=28, Moy deplacement=0.634, Moy infection=0.009, Moy mort=0.008, Prop confinement=0.300

Heure=12600: Sains=52, Malades=20, Morts=28, Moy deplacement=0.623, Moy infection=0.008, Moy mort=0.008, Prop confinement=0.300

Heure=12750: Sains=54, Malades=18, Morts=28, Moy deplacement=0.645, Moy infection=0.007, Moy mort=0.008, Prop confinement=0.300

Heure=12900: Sains=56, Malades=16, Morts=28, Moy deplacement=0.619, Moy infection=0.007, Moy mort=0.008, Prop confinement=0.300

Heure=13050: Sains=59, Malades=13, Morts=28, Moy deplacement=0.624, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=13200: Sains=61, Malades=11, Morts=28, Moy deplacement=0.559, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=13350: Sains=63, Malades=9, Morts=28, Moy deplacement=0.614, Moy infection=0.003, Moy mort=0.008, Prop confinement=0.300

Heure=13500: Sains=62, Malades=10, Morts=28, Moy deplacement=0.636, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=13650: Sains=60, Malades=12, Morts=28, Moy deplacement=0.614, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=13800: Sains=60, Malades=12, Morts=28, Moy deplacement=0.693, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=13950: Sains=62, Malades=10, Morts=28, Moy deplacement=0.717, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=14100: Sains=62, Malades=10, Morts=28, Moy deplacement=0.666, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=14250: Sains=61, Malades=11, Morts=28, Moy deplacement=0.640, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=14400: Sains=59, Malades=12, Morts=29, Moy deplacement=0.653, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=14550: Sains=59, Malades=12, Morts=29, Moy deplacement=0.589, Moy infection=0.004, Moy mort=0.008, Prop confinement=0.300

Heure=14700: Sains=58, Malades=13, Morts=29, Moy deplacement=0.660, Moy infection=0.005, Moy mort=0.008, Prop confinement=0.300

Heure=14850: Sains=62, Malades=8, Morts=30, Moy deplacement=0.685, Moy infection=0.003, Moy mort=0.007, Prop confinement=0.300

Heure=15000: Sains=65, Malades=5, Morts=30, Moy deplacement=0.691, Moy infection=0.002, Moy mort=0.007, Prop confinement=0.300

Heure=15150: Sains=66, Malades=4, Morts=30, Moy deplacement=0.601, Moy infection=0.001, Moy mort=0.007, Prop confinement=0.300

Heure=15300: Sains=65, Malades=5, Morts=30, Moy deplacement=0.579, Moy infection=0.002, Moy mort=0.007, Prop confinement=0.300

Heure=15450: Sains=66, Malades=4, Morts=30, Moy deplacement=0.629, Moy infection=0.002, Moy mort=0.007, Prop confinement=0.300

Heure=15600: Sains=67, Malades=3, Morts=30, Moy deplacement=0.609, Moy infection=0.001, Moy mort=0.007, Prop confinement=0.300

Heure=15750: Sains=67, Malades=3, Morts=30, Moy deplacement=0.714, Moy infection=0.001, Moy mort=0.007, Prop confinement=0.300

Heure=15900: Sains=68, Malades=2, Morts=30, Moy deplacement=0.516, Moy infection=0.001, Moy mort=0.007, Prop confinement=0.500

Simulation terminee apres 16042 heures.
Statistiques finales :
  Total infections : 550
  Max infections/heure : 2
  Min infections/heure : 0
  Moyenne infections/heure : 0.03
  Total morts : 30
  Max morts/heure : 30
  Min morts/heure : 0
  Moyenne morts/heure : 0.0018700910
