Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.100000, Periode=150

Heure=150: Sains=95, Malades=5, Morts=0, Moy deplacement=0.796, Moy infection=0.020, Moy mort=0.034 

Heure=300: Sains=38, Malades=62, Morts=0, Moy deplacement=0.715, Moy infection=0.248, Moy mort=0.034 

Heure=450: Sains=2, Malades=98, Morts=0, Moy deplacement=0.670, Moy infection=0.390, Moy mort=0.034 

Heure=600: Sains=10, Malades=89, Morts=1, Moy deplacement=0.301, Moy infection=0.323, Moy mort=0.027 

Heure=750: Sains=28, Malades=70, Morts=2, Moy deplacement=0.239, Moy infection=0.153, Moy mort=0.025 

Heure=900: Sains=7, Malades=91, Morts=2, Moy deplacement=0.267, Moy infection=0.183, Moy mort=0.025 

Heure=1050: Sains=21, Malades=76, Morts=3, Moy deplacement=0.230, Moy infection=0.137, Moy mort=0.025 

Heure=1200: Sains=19, Malades=76, Morts=5, Moy deplacement=0.237, Moy infection=0.113, Moy mort=0.023 

Heure=1350: Sains=15, Malades=79, Morts=6, Moy deplacement=0.261, Moy infection=0.110, Moy mort=0.021 

Heure=1500: Sains=17, Malades=76, Morts=7, Moy deplacement=0.230, Moy infection=0.096, Moy mort=0.014 

Heure=1650: Sains=12, Malades=79, Morts=9, Moy deplacement=0.251, Moy infection=0.091, Moy mort=0.011 

Heure=1800: Sains=22, Malades=69, Morts=9, Moy deplacement=0.249, Moy infection=0.074, Moy mort=0.011 

Heure=1950: Sains=32, Malades=59, Morts=9, Moy deplacement=0.282, Moy infection=0.059, Moy mort=0.011 

Heure=2100: Sains=27, Malades=63, Morts=10, Moy deplacement=0.300, Moy infection=0.058, Moy mort=0.011 

Heure=2250: Sains=29, Malades=61, Morts=10, Moy deplacement=0.247, Moy infection=0.054, Moy mort=0.011 

Heure=2400: Sains=24, Malades=66, Morts=10, Moy deplacement=0.261, Moy infection=0.055, Moy mort=0.011 

Heure=2550: Sains=28, Malades=62, Morts=10, Moy deplacement=0.251, Moy infection=0.049, Moy mort=0.011 

Heure=2700: Sains=31, Malades=59, Morts=10, Moy deplacement=0.301, Moy infection=0.045, Moy mort=0.011 

Heure=2850: Sains=38, Malades=50, Morts=12, Moy deplacement=0.330, Moy infection=0.036, Moy mort=0.011 

