Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=234, Malades=66, Morts=0, Moy deplacement=0.304, Moy infection=0.088, Moy mort=0.040 

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.643, Moy infection=0.400, Moy mort=0.040 

Heure=450: Sains=0, Malades=300, Morts=0, Moy deplacement=0.648, Moy infection=0.395, Moy mort=0.040 

Heure=600: Sains=12, Malades=276, Morts=12, Moy deplacement=0.293, Moy infection=0.192, Moy mort=0.022 

Heure=750: Sains=0, Malades=288, Morts=12, Moy deplacement=0.291, Moy infection=0.200, Moy mort=0.022 

Heure=900: Sains=46, Malades=240, Morts=14, Moy deplacement=0.257, Moy infection=0.141, Moy mort=0.021 

Heure=1050: Sains=0, Malades=282, Morts=18, Moy deplacement=0.220, Moy infection=0.133, Moy mort=0.020 

Heure=1200: Sains=8, Malades=274, Morts=18, Moy deplacement=0.224, Moy infection=0.128, Moy mort=0.020 

Heure=1350: Sains=28, Malades=252, Morts=20, Moy deplacement=0.258, Moy infection=0.091, Moy mort=0.019 

Heure=1500: Sains=0, Malades=280, Morts=20, Moy deplacement=0.258, Moy infection=0.100, Moy mort=0.019 

Heure=1650: Sains=54, Malades=223, Morts=23, Moy deplacement=0.240, Moy infection=0.074, Moy mort=0.018 

Heure=1800: Sains=4, Malades=269, Morts=27, Moy deplacement=0.243, Moy infection=0.079, Moy mort=0.017 

Heure=1950: Sains=8, Malades=264, Morts=28, Moy deplacement=0.256, Moy infection=0.077, Moy mort=0.016 

Heure=2100: Sains=37, Malades=231, Morts=32, Moy deplacement=0.247, Moy infection=0.059, Moy mort=0.014 

Heure=2250: Sains=0, Malades=267, Morts=33, Moy deplacement=0.251, Moy infection=0.067, Moy mort=0.013 

Heure=2400: Sains=26, Malades=241, Morts=33, Moy deplacement=0.209, Moy infection=0.057, Moy mort=0.013 

Heure=2550: Sains=22, Malades=242, Morts=36, Moy deplacement=0.233, Moy infection=0.053, Moy mort=0.013 

Heure=2700: Sains=14, Malades=248, Morts=38, Moy deplacement=0.229, Moy infection=0.054, Moy mort=0.012 

