Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=239, Malades=61, Morts=0, Moy deplacement=0.303, Moy infection=0.081, Moy mort=0.057 

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.636, Moy infection=0.400, Moy mort=0.057 

Heure=450: Sains=1, Malades=299, Morts=0, Moy deplacement=0.646, Moy infection=0.395, Moy mort=0.057 

Heure=600: Sains=13, Malades=266, Morts=21, Moy deplacement=0.259, Moy infection=0.191, Moy mort=0.029 

Heure=750: Sains=0, Malades=279, Morts=21, Moy deplacement=0.266, Moy infection=0.200, Moy mort=0.029 

Heure=900: Sains=31, Malades=247, Morts=22, Moy deplacement=0.245, Moy infection=0.157, Moy mort=0.029 

Heure=1050: Sains=0, Malades=271, Morts=29, Moy deplacement=0.236, Moy infection=0.133, Moy mort=0.023 

Heure=1200: Sains=4, Malades=267, Morts=29, Moy deplacement=0.233, Moy infection=0.130, Moy mort=0.023 

Heure=1350: Sains=34, Malades=230, Morts=36, Moy deplacement=0.202, Moy infection=0.089, Moy mort=0.022 

Heure=1500: Sains=1, Malades=263, Morts=36, Moy deplacement=0.203, Moy infection=0.100, Moy mort=0.022 

Heure=1650: Sains=30, Malades=232, Morts=38, Moy deplacement=0.260, Moy infection=0.082, Moy mort=0.020 

Heure=1800: Sains=5, Malades=254, Morts=41, Moy deplacement=0.265, Moy infection=0.078, Moy mort=0.019 

Heure=1950: Sains=9, Malades=250, Morts=41, Moy deplacement=0.263, Moy infection=0.076, Moy mort=0.019 

Heure=2100: Sains=45, Malades=209, Morts=46, Moy deplacement=0.282, Moy infection=0.057, Moy mort=0.018 

Heure=2250: Sains=3, Malades=251, Morts=46, Moy deplacement=0.252, Moy infection=0.066, Moy mort=0.018 

Heure=2400: Sains=26, Malades=227, Morts=47, Moy deplacement=0.245, Moy infection=0.057, Moy mort=0.018 

Heure=2550: Sains=13, Malades=239, Morts=48, Moy deplacement=0.282, Moy infection=0.055, Moy mort=0.018 

Heure=2700: Sains=6, Malades=245, Morts=49, Moy deplacement=0.272, Moy infection=0.055, Moy mort=0.018 

Heure=2850: Sains=43, Malades=205, Morts=52, Moy deplacement=0.260, Moy infection=0.044, Moy mort=0.016 

Heure=3000: Sains=10, Malades=238, Morts=52, Moy deplacement=0.266, Moy infection=0.048, Moy mort=0.016 

Heure=3150: Sains=23, Malades=225, Morts=52, Moy deplacement=0.259, Moy infection=0.044, Moy mort=0.016 

