Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=274, Malades=26, Morts=0, Moy deplacement=0.662, Moy infection=0.039, Moy mort=0.050, Prop confinement=0.300

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.640, Moy infection=0.444, Moy mort=0.050, Prop confinement=0.300

Heure=450: Sains=1, Malades=299, Morts=0, Moy deplacement=0.647, Moy infection=0.441, Moy mort=0.050, Prop confinement=0.300

Heure=600: Sains=37, Malades=250, Morts=13, Moy deplacement=0.633, Moy infection=0.224, Moy mort=0.028, Prop confinement=0.300

Heure=750: Sains=0, Malades=286, Morts=14, Moy deplacement=0.609, Moy infection=0.222, Moy mort=0.027, Prop confinement=0.300

Heure=900: Sains=7, Malades=277, Morts=16, Moy deplacement=0.613, Moy infection=0.206, Moy mort=0.026, Prop confinement=0.300

Heure=1050: Sains=2, Malades=273, Morts=25, Moy deplacement=0.661, Moy infection=0.147, Moy mort=0.016, Prop confinement=0.300

Heure=1200: Sains=4, Malades=271, Morts=25, Moy deplacement=0.662, Moy infection=0.145, Moy mort=0.016, Prop confinement=0.300

Heure=1350: Sains=55, Malades=214, Morts=31, Moy deplacement=0.662, Moy infection=0.098, Moy mort=0.015, Prop confinement=0.300

Heure=1500: Sains=1, Malades=268, Morts=31, Moy deplacement=0.671, Moy infection=0.111, Moy mort=0.015, Prop confinement=0.300

Heure=1650: Sains=18, Malades=250, Morts=32, Moy deplacement=0.652, Moy infection=0.101, Moy mort=0.015, Prop confinement=0.300

Heure=1800: Sains=32, Malades=234, Morts=34, Moy deplacement=0.614, Moy infection=0.079, Moy mort=0.015, Prop confinement=0.300

Heure=1950: Sains=4, Malades=262, Morts=34, Moy deplacement=0.640, Moy infection=0.087, Moy mort=0.015, Prop confinement=0.300

Heure=2100: Sains=42, Malades=221, Morts=37, Moy deplacement=0.636, Moy infection=0.069, Moy mort=0.014, Prop confinement=0.300

Heure=2250: Sains=16, Malades=245, Morts=39, Moy deplacement=0.620, Moy infection=0.070, Moy mort=0.014, Prop confinement=0.300

Heure=2400: Sains=21, Malades=240, Morts=39, Moy deplacement=0.611, Moy infection=0.067, Moy mort=0.014, Prop confinement=0.300

Heure=2550: Sains=47, Malades=211, Morts=42, Moy deplacement=0.650, Moy infection=0.054, Moy mort=0.013, Prop confinement=0.300

Heure=2700: Sains=16, Malades=241, Morts=43, Moy deplacement=0.620, Moy infection=0.059, Moy mort=0.012, Prop confinement=0.300

Heure=2850: Sains=37, Malades=220, Morts=43, Moy deplacement=0.629, Moy infection=0.053, Moy mort=0.012, Prop confinement=0.300

Heure=3000: Sains=34, Malades=221, Morts=45, Moy deplacement=0.611, Moy infection=0.049, Moy mort=0.012, Prop confinement=0.300

Heure=3150: Sains=16, Malades=239, Morts=45, Moy deplacement=0.628, Moy infection=0.052, Moy mort=0.012, Prop confinement=0.300

Heure=3300: Sains=47, Malades=206, Morts=47, Moy deplacement=0.597, Moy infection=0.043, Moy mort=0.011, Prop confinement=0.300

Heure=3450: Sains=45, Malades=207, Morts=48, Moy deplacement=0.599, Moy infection=0.041, Moy mort=0.011, Prop confinement=0.300

Heure=3600: Sains=21, Malades=229, Morts=50, Moy deplacement=0.614, Moy infection=0.045, Moy mort=0.011, Prop confinement=0.300

Heure=3750: Sains=40, Malades=209, Morts=51, Moy deplacement=0.624, Moy infection=0.039, Moy mort=0.010, Prop confinement=0.300

Heure=3900: Sains=39, Malades=207, Morts=54, Moy deplacement=0.619, Moy infection=0.038, Moy mort=0.010, Prop confinement=0.300

Heure=4050: Sains=47, Malades=198, Morts=55, Moy deplacement=0.624, Moy infection=0.035, Moy mort=0.010, Prop confinement=0.300

Heure=4200: Sains=30, Malades=214, Morts=56, Moy deplacement=0.631, Moy infection=0.037, Moy mort=0.010, Prop confinement=0.300

Heure=4350: Sains=41, Malades=201, Morts=58, Moy deplacement=0.663, Moy infection=0.034, Moy mort=0.010, Prop confinement=0.300

Heure=4500: Sains=51, Malades=191, Morts=58, Moy deplacement=0.653, Moy infection=0.031, Moy mort=0.010, Prop confinement=0.300

Heure=4650: Sains=45, Malades=197, Morts=58, Moy deplacement=0.630, Moy infection=0.031, Moy mort=0.010, Prop confinement=0.300

Heure=4800: Sains=47, Malades=194, Morts=59, Moy deplacement=0.619, Moy infection=0.030, Moy mort=0.009, Prop confinement=0.300

Heure=4950: Sains=55, Malades=184, Morts=61, Moy deplacement=0.640, Moy infection=0.028, Moy mort=0.009, Prop confinement=0.300

Heure=5100: Sains=50, Malades=188, Morts=62, Moy deplacement=0.638, Moy infection=0.028, Moy mort=0.009, Prop confinement=0.300

Heure=5250: Sains=36, Malades=202, Morts=62, Moy deplacement=0.659, Moy infection=0.029, Moy mort=0.009, Prop confinement=0.300

Heure=5400: Sains=48, Malades=190, Morts=62, Moy deplacement=0.657, Moy infection=0.027, Moy mort=0.009, Prop confinement=0.300

Heure=5550: Sains=42, Malades=194, Morts=64, Moy deplacement=0.666, Moy infection=0.027, Moy mort=0.008, Prop confinement=0.300

Heure=5700: Sains=50, Malades=185, Morts=65, Moy deplacement=0.630, Moy infection=0.025, Moy mort=0.008, Prop confinement=0.300

Heure=5850: Sains=59, Malades=175, Morts=66, Moy deplacement=0.600, Moy infection=0.023, Moy mort=0.008, Prop confinement=0.300

Heure=6000: Sains=56, Malades=176, Morts=68, Moy deplacement=0.603, Moy infection=0.023, Moy mort=0.008, Prop confinement=0.300

Heure=6150: Sains=47, Malades=185, Morts=68, Moy deplacement=0.676, Moy infection=0.024, Moy mort=0.008, Prop confinement=0.300

Heure=6300: Sains=59, Malades=173, Morts=68, Moy deplacement=0.677, Moy infection=0.022, Moy mort=0.008, Prop confinement=0.300

Heure=6450: Sains=48, Malades=183, Morts=69, Moy deplacement=0.680, Moy infection=0.023, Moy mort=0.007, Prop confinement=0.300

Heure=6600: Sains=60, Malades=171, Morts=69, Moy deplacement=0.631, Moy infection=0.021, Moy mort=0.007, Prop confinement=0.300

Heure=6750: Sains=68, Malades=163, Morts=69, Moy deplacement=0.662, Moy infection=0.019, Moy mort=0.007, Prop confinement=0.300

Heure=6900: Sains=81, Malades=150, Morts=69, Moy deplacement=0.623, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7050: Sains=73, Malades=158, Morts=69, Moy deplacement=0.641, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7200: Sains=62, Malades=169, Morts=69, Moy deplacement=0.625, Moy infection=0.019, Moy mort=0.007, Prop confinement=0.300

Heure=7350: Sains=72, Malades=158, Morts=70, Moy deplacement=0.639, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7500: Sains=77, Malades=153, Morts=70, Moy deplacement=0.627, Moy infection=0.017, Moy mort=0.007, Prop confinement=0.300

Heure=7650: Sains=64, Malades=165, Morts=71, Moy deplacement=0.641, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7800: Sains=65, Malades=163, Morts=72, Moy deplacement=0.614, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7950: Sains=83, Malades=144, Morts=73, Moy deplacement=0.647, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8100: Sains=75, Malades=152, Morts=73, Moy deplacement=0.663, Moy infection=0.016, Moy mort=0.007, Prop confinement=0.300

Heure=8250: Sains=83, Malades=144, Morts=73, Moy deplacement=0.639, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8400: Sains=81, Malades=145, Morts=74, Moy deplacement=0.647, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8550: Sains=75, Malades=151, Morts=74, Moy deplacement=0.668, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8700: Sains=69, Malades=157, Morts=74, Moy deplacement=0.656, Moy infection=0.016, Moy mort=0.007, Prop confinement=0.300

Heure=8850: Sains=72, Malades=153, Morts=75, Moy deplacement=0.632, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=9000: Sains=82, Malades=143, Morts=75, Moy deplacement=0.581, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=9150: Sains=77, Malades=148, Morts=75, Moy deplacement=0.633, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=9300: Sains=83, Malades=142, Morts=75, Moy deplacement=0.683, Moy infection=0.013, Moy mort=0.007, Prop confinement=0.300

Heure=9450: Sains=93, Malades=131, Morts=76, Moy deplacement=0.681, Moy infection=0.012, Moy mort=0.006, Prop confinement=0.300

Heure=9600: Sains=93, Malades=131, Morts=76, Moy deplacement=0.670, Moy infection=0.012, Moy mort=0.006, Prop confinement=0.300

Heure=9750: Sains=94, Malades=130, Morts=76, Moy deplacement=0.663, Moy infection=0.012, Moy mort=0.006, Prop confinement=0.300

Heure=9900: Sains=86, Malades=138, Morts=76, Moy deplacement=0.677, Moy infection=0.013, Moy mort=0.006, Prop confinement=0.300

Heure=10050: Sains=92, Malades=132, Morts=76, Moy deplacement=0.655, Moy infection=0.012, Moy mort=0.006, Prop confinement=0.300

Heure=10200: Sains=85, Malades=139, Morts=76, Moy deplacement=0.654, Moy infection=0.012, Moy mort=0.006, Prop confinement=0.300

Heure=10350: Sains=97, Malades=127, Morts=76, Moy deplacement=0.629, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=10500: Sains=96, Malades=128, Morts=76, Moy deplacement=0.634, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=10650: Sains=97, Malades=127, Morts=76, Moy deplacement=0.632, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=10800: Sains=90, Malades=134, Morts=76, Moy deplacement=0.655, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=10950: Sains=98, Malades=125, Morts=77, Moy deplacement=0.627, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=11100: Sains=105, Malades=118, Morts=77, Moy deplacement=0.636, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=11250: Sains=100, Malades=123, Morts=77, Moy deplacement=0.599, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=11400: Sains=93, Malades=129, Morts=78, Moy deplacement=0.647, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=11550: Sains=95, Malades=127, Morts=78, Moy deplacement=0.598, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=11700: Sains=96, Malades=126, Morts=78, Moy deplacement=0.597, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=11850: Sains=83, Malades=139, Morts=78, Moy deplacement=0.620, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=12000: Sains=89, Malades=133, Morts=78, Moy deplacement=0.645, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=12150: Sains=103, Malades=118, Morts=79, Moy deplacement=0.614, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=12300: Sains=102, Malades=119, Morts=79, Moy deplacement=0.619, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=12450: Sains=96, Malades=125, Morts=79, Moy deplacement=0.652, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12600: Sains=79, Malades=141, Morts=80, Moy deplacement=0.642, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=12750: Sains=97, Malades=123, Morts=80, Moy deplacement=0.651, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

