Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=206, Malades=94, Morts=0, Moy deplacement=0.663, Moy infection=0.125, Moy mort=0.063, Prop confinement=0.300

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.607, Moy infection=0.400, Moy mort=0.063, Prop confinement=0.300

Heure=450: Sains=1, Malades=299, Morts=0, Moy deplacement=0.621, Moy infection=0.393, Moy mort=0.063, Prop confinement=0.300

Heure=600: Sains=1, Malades=283, Morts=16, Moy deplacement=0.651, Moy infection=0.199, Moy mort=0.042, Prop confinement=0.300

Heure=750: Sains=0, Malades=284, Morts=16, Moy deplacement=0.647, Moy infection=0.200, Moy mort=0.042, Prop confinement=0.300

Heure=900: Sains=31, Malades=242, Morts=27, Moy deplacement=0.653, Moy infection=0.140, Moy mort=0.030, Prop confinement=0.300

Heure=1050: Sains=0, Malades=266, Morts=34, Moy deplacement=0.662, Moy infection=0.133, Moy mort=0.024, Prop confinement=0.300

Heure=1200: Sains=6, Malades=260, Morts=34, Moy deplacement=0.667, Moy infection=0.128, Moy mort=0.024, Prop confinement=0.300

Heure=1350: Sains=7, Malades=248, Morts=45, Moy deplacement=0.660, Moy infection=0.097, Moy mort=0.016, Prop confinement=0.300

Heure=1500: Sains=1, Malades=254, Morts=45, Moy deplacement=0.655, Moy infection=0.100, Moy mort=0.016, Prop confinement=0.300

Heure=1650: Sains=37, Malades=215, Morts=48, Moy deplacement=0.609, Moy infection=0.075, Moy mort=0.015, Prop confinement=0.300

Heure=1800: Sains=1, Malades=250, Morts=49, Moy deplacement=0.626, Moy infection=0.080, Moy mort=0.015, Prop confinement=0.300

Heure=1950: Sains=18, Malades=233, Morts=49, Moy deplacement=0.654, Moy infection=0.073, Moy mort=0.015, Prop confinement=0.300

Heure=2100: Sains=34, Malades=215, Morts=51, Moy deplacement=0.662, Moy infection=0.058, Moy mort=0.014, Prop confinement=0.300

Heure=2250: Sains=2, Malades=247, Morts=51, Moy deplacement=0.650, Moy infection=0.066, Moy mort=0.014, Prop confinement=0.300

Heure=2400: Sains=41, Malades=206, Morts=53, Moy deplacement=0.662, Moy infection=0.052, Moy mort=0.013, Prop confinement=0.300

Heure=2550: Sains=3, Malades=243, Morts=54, Moy deplacement=0.687, Moy infection=0.057, Moy mort=0.013, Prop confinement=0.300

Heure=2700: Sains=10, Malades=236, Morts=54, Moy deplacement=0.687, Moy infection=0.054, Moy mort=0.013, Prop confinement=0.300

Heure=2850: Sains=34, Malades=209, Morts=57, Moy deplacement=0.667, Moy infection=0.044, Moy mort=0.012, Prop confinement=0.300

Heure=3000: Sains=4, Malades=239, Morts=57, Moy deplacement=0.636, Moy infection=0.049, Moy mort=0.012, Prop confinement=0.300

Heure=3150: Sains=36, Malades=206, Morts=58, Moy deplacement=0.595, Moy infection=0.041, Moy mort=0.012, Prop confinement=0.300

Heure=3300: Sains=30, Malades=211, Morts=59, Moy deplacement=0.593, Moy infection=0.039, Moy mort=0.012, Prop confinement=0.300

Heure=3450: Sains=14, Malades=227, Morts=59, Moy deplacement=0.596, Moy infection=0.042, Moy mort=0.012, Prop confinement=0.300

Heure=3600: Sains=45, Malades=193, Morts=62, Moy deplacement=0.627, Moy infection=0.034, Moy mort=0.012, Prop confinement=0.300

Heure=3750: Sains=20, Malades=217, Morts=63, Moy deplacement=0.673, Moy infection=0.037, Moy mort=0.012, Prop confinement=0.300

Heure=3900: Sains=25, Malades=211, Morts=64, Moy deplacement=0.673, Moy infection=0.035, Moy mort=0.011, Prop confinement=0.300

Heure=4050: Sains=36, Malades=197, Morts=67, Moy deplacement=0.648, Moy infection=0.031, Moy mort=0.010, Prop confinement=0.300

Heure=4200: Sains=20, Malades=211, Morts=69, Moy deplacement=0.620, Moy infection=0.033, Moy mort=0.010, Prop confinement=0.300

Heure=4350: Sains=34, Malades=197, Morts=69, Moy deplacement=0.636, Moy infection=0.030, Moy mort=0.010, Prop confinement=0.300

Heure=4500: Sains=29, Malades=202, Morts=69, Moy deplacement=0.666, Moy infection=0.030, Moy mort=0.010, Prop confinement=0.300

Heure=4650: Sains=19, Malades=211, Morts=70, Moy deplacement=0.674, Moy infection=0.030, Moy mort=0.010, Prop confinement=0.300

Heure=4800: Sains=39, Malades=190, Morts=71, Moy deplacement=0.658, Moy infection=0.027, Moy mort=0.010, Prop confinement=0.300

Heure=4950: Sains=27, Malades=201, Morts=72, Moy deplacement=0.635, Moy infection=0.027, Moy mort=0.010, Prop confinement=0.300

Heure=5100: Sains=24, Malades=204, Morts=72, Moy deplacement=0.588, Moy infection=0.027, Moy mort=0.010, Prop confinement=0.300

Heure=5250: Sains=38, Malades=189, Morts=73, Moy deplacement=0.595, Moy infection=0.024, Moy mort=0.010, Prop confinement=0.300

Heure=5400: Sains=28, Malades=198, Morts=74, Moy deplacement=0.632, Moy infection=0.025, Moy mort=0.010, Prop confinement=0.300

Heure=5550: Sains=29, Malades=194, Morts=77, Moy deplacement=0.651, Moy infection=0.024, Moy mort=0.009, Prop confinement=0.300

