Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=276, Malades=24, Morts=0, Moy deplacement=0.634, Moy infection=0.032, Moy mort=0.050, Prop confinement=0.300

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.622, Moy infection=0.400, Moy mort=0.050, Prop confinement=0.300

Heure=450: Sains=0, Malades=300, Morts=0, Moy deplacement=0.629, Moy infection=0.398, Moy mort=0.050, Prop confinement=0.300

Heure=600: Sains=38, Malades=247, Morts=15, Moy deplacement=0.609, Moy infection=0.212, Moy mort=0.031, Prop confinement=0.300

Heure=750: Sains=0, Malades=282, Morts=18, Moy deplacement=0.616, Moy infection=0.200, Moy mort=0.027, Prop confinement=0.300

Heure=900: Sains=7, Malades=273, Morts=20, Moy deplacement=0.635, Moy infection=0.186, Moy mort=0.027, Prop confinement=0.300

Heure=1050: Sains=10, Malades=263, Morts=27, Moy deplacement=0.662, Moy infection=0.128, Moy mort=0.020, Prop confinement=0.300

Heure=1200: Sains=1, Malades=272, Morts=27, Moy deplacement=0.666, Moy infection=0.132, Moy mort=0.020, Prop confinement=0.300

Heure=1350: Sains=51, Malades=220, Morts=29, Moy deplacement=0.644, Moy infection=0.091, Moy mort=0.019, Prop confinement=0.300

Heure=1500: Sains=3, Malades=264, Morts=33, Moy deplacement=0.618, Moy infection=0.099, Moy mort=0.018, Prop confinement=0.300

Heure=1650: Sains=21, Malades=246, Morts=33, Moy deplacement=0.635, Moy infection=0.090, Moy mort=0.018, Prop confinement=0.300

Heure=1800: Sains=38, Malades=226, Morts=36, Moy deplacement=0.654, Moy infection=0.070, Moy mort=0.017, Prop confinement=0.300

Heure=1950: Sains=2, Malades=262, Morts=36, Moy deplacement=0.646, Moy infection=0.079, Moy mort=0.017, Prop confinement=0.300

Heure=2100: Sains=55, Malades=206, Morts=39, Moy deplacement=0.626, Moy infection=0.059, Moy mort=0.017, Prop confinement=0.300

Heure=2250: Sains=18, Malades=240, Morts=42, Moy deplacement=0.632, Moy infection=0.062, Moy mort=0.016, Prop confinement=0.300

Heure=2400: Sains=16, Malades=241, Morts=43, Moy deplacement=0.646, Moy infection=0.062, Moy mort=0.016, Prop confinement=0.300

Heure=2550: Sains=60, Malades=194, Morts=46, Moy deplacement=0.603, Moy infection=0.046, Moy mort=0.015, Prop confinement=0.300

Heure=2700: Sains=21, Malades=232, Morts=47, Moy deplacement=0.613, Moy infection=0.052, Moy mort=0.015, Prop confinement=0.300

Heure=2850: Sains=27, Malades=226, Morts=47, Moy deplacement=0.610, Moy infection=0.050, Moy mort=0.015, Prop confinement=0.300

Heure=3000: Sains=53, Malades=198, Morts=49, Moy deplacement=0.627, Moy infection=0.041, Moy mort=0.014, Prop confinement=0.300

Heure=3150: Sains=26, Malades=224, Morts=50, Moy deplacement=0.637, Moy infection=0.045, Moy mort=0.014, Prop confinement=0.300

Heure=3300: Sains=35, Malades=215, Morts=50, Moy deplacement=0.604, Moy infection=0.041, Moy mort=0.014, Prop confinement=0.300

Heure=3450: Sains=52, Malades=197, Morts=51, Moy deplacement=0.646, Moy infection=0.036, Moy mort=0.013, Prop confinement=0.300

Heure=3600: Sains=30, Malades=218, Morts=52, Moy deplacement=0.658, Moy infection=0.039, Moy mort=0.012, Prop confinement=0.300

Heure=3750: Sains=30, Malades=218, Morts=52, Moy deplacement=0.644, Moy infection=0.037, Moy mort=0.012, Prop confinement=0.300

Heure=3900: Sains=43, Malades=203, Morts=54, Moy deplacement=0.633, Moy infection=0.034, Moy mort=0.012, Prop confinement=0.300

