Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.650000, Periode=150

Heure=150: Sains=1998, Malades=2, Morts=0, Moy deplacement=0.874, Moy infection=0.000, Moy mort=0.057, Prop confinement=0.000

Heure=300: Sains=1994, Malades=6, Morts=0, Moy deplacement=0.878, Moy infection=0.000, Moy mort=0.057, Prop confinement=0.000

Heure=450: Sains=1960, Malades=40, Morts=0, Moy deplacement=0.489, Moy infection=0.002, Moy mort=0.057, Prop confinement=0.500

Heure=600: Sains=1840, Malades=160, Morts=0, Moy deplacement=0.262, Moy infection=0.009, Moy mort=0.057, Prop confinement=0.800

Heure=750: Sains=1597, Malades=402, Morts=1, Moy deplacement=0.099, Moy infection=0.022, Moy mort=0.056, Prop confinement=1.000

Heure=900: Sains=1180, Malades=812, Morts=8, Moy deplacement=0.102, Moy infection=0.045, Moy mort=0.054, Prop confinement=1.000

Heure=1050: Sains=769, Malades=1216, Morts=15, Moy deplacement=0.100, Moy infection=0.065, Moy mort=0.053, Prop confinement=1.000

Heure=1200: Sains=582, Malades=1385, Morts=33, Moy deplacement=0.101, Moy infection=0.069, Moy mort=0.048, Prop confinement=1.000

Heure=1350: Sains=588, Malades=1345, Morts=67, Moy deplacement=0.101, Moy infection=0.058, Moy mort=0.042, Prop confinement=1.000

Heure=1500: Sains=716, Malades=1180, Morts=104, Moy deplacement=0.099, Moy infection=0.042, Moy mort=0.035, Prop confinement=1.000

Heure=1650: Sains=841, Malades=1032, Morts=127, Moy deplacement=0.098, Moy infection=0.032, Moy mort=0.031, Prop confinement=1.000

Heure=1800: Sains=935, Malades=922, Morts=143, Moy deplacement=0.100, Moy infection=0.026, Moy mort=0.029, Prop confinement=1.000

Heure=1950: Sains=1019, Malades=819, Morts=162, Moy deplacement=0.099, Moy infection=0.021, Moy mort=0.026, Prop confinement=1.000

Heure=2100: Sains=1098, Malades=726, Morts=176, Moy deplacement=0.101, Moy infection=0.017, Moy mort=0.026, Prop confinement=1.000

Heure=2250: Sains=1165, Malades=649, Morts=186, Moy deplacement=0.101, Moy infection=0.015, Moy mort=0.025, Prop confinement=1.000

Heure=2400: Sains=1223, Malades=583, Morts=194, Moy deplacement=0.099, Moy infection=0.012, Moy mort=0.024, Prop confinement=1.000

Heure=2550: Sains=1266, Malades=534, Morts=200, Moy deplacement=0.100, Moy infection=0.011, Moy mort=0.024, Prop confinement=1.000

Heure=2700: Sains=1286, Malades=507, Morts=207, Moy deplacement=0.102, Moy infection=0.010, Moy mort=0.024, Prop confinement=1.000

Heure=2850: Sains=1288, Malades=498, Morts=214, Moy deplacement=0.101, Moy infection=0.009, Moy mort=0.022, Prop confinement=1.000

Heure=3000: Sains=1327, Malades=458, Morts=215, Moy deplacement=0.099, Moy infection=0.008, Moy mort=0.022, Prop confinement=1.000

Heure=3150: Sains=1354, Malades=427, Morts=219, Moy deplacement=0.100, Moy infection=0.008, Moy mort=0.022, Prop confinement=1.000

Heure=3300: Sains=1369, Malades=406, Morts=225, Moy deplacement=0.100, Moy infection=0.007, Moy mort=0.022, Prop confinement=1.000

Heure=3450: Sains=1401, Malades=374, Morts=225, Moy deplacement=0.101, Moy infection=0.006, Moy mort=0.022, Prop confinement=1.000

Heure=3600: Sains=1458, Malades=313, Morts=229, Moy deplacement=0.099, Moy infection=0.005, Moy mort=0.022, Prop confinement=1.000

Heure=3750: Sains=1496, Malades=273, Morts=231, Moy deplacement=0.099, Moy infection=0.004, Moy mort=0.022, Prop confinement=1.000

Heure=3900: Sains=1492, Malades=274, Morts=234, Moy deplacement=0.100, Moy infection=0.004, Moy mort=0.021, Prop confinement=1.000

Heure=4050: Sains=1534, Malades=229, Morts=237, Moy deplacement=0.101, Moy infection=0.004, Moy mort=0.021, Prop confinement=1.000

Heure=4200: Sains=1557, Malades=205, Morts=238, Moy deplacement=0.102, Moy infection=0.003, Moy mort=0.021, Prop confinement=1.000

Heure=4350: Sains=1566, Malades=194, Morts=240, Moy deplacement=0.259, Moy infection=0.003, Moy mort=0.021, Prop confinement=0.800

Heure=4500: Sains=1572, Malades=188, Morts=240, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.021, Prop confinement=0.800

Heure=4650: Sains=1568, Malades=191, Morts=241, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.021, Prop confinement=0.800

Heure=4800: Sains=1552, Malades=206, Morts=242, Moy deplacement=0.100, Moy infection=0.003, Moy mort=0.021, Prop confinement=1.000

Heure=4950: Sains=1542, Malades=212, Morts=246, Moy deplacement=0.100, Moy infection=0.003, Moy mort=0.021, Prop confinement=1.000

Heure=5100: Sains=1540, Malades=211, Morts=249, Moy deplacement=0.100, Moy infection=0.003, Moy mort=0.021, Prop confinement=1.000

Heure=5250: Sains=1536, Malades=213, Morts=251, Moy deplacement=0.100, Moy infection=0.003, Moy mort=0.021, Prop confinement=1.000

