Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.650000, Periode=150

Heure=150: Sains=3, Malades=197, Morts=0, Moy deplacement=0.621, Moy infection=0.394, Moy mort=0.061, Prop confinement=0.300

Heure=300: Sains=0, Malades=200, Morts=0, Moy deplacement=0.617, Moy infection=0.400, Moy mort=0.061, Prop confinement=0.300

Heure=450: Sains=4, Malades=192, Morts=4, Moy deplacement=0.624, Moy infection=0.371, Moy mort=0.053, Prop confinement=0.300

Heure=600: Sains=0, Malades=183, Morts=17, Moy deplacement=0.680, Moy infection=0.200, Moy mort=0.029, Prop confinement=0.300

Heure=750: Sains=0, Malades=183, Morts=17, Moy deplacement=0.680, Moy infection=0.200, Moy mort=0.029, Prop confinement=0.300

Heure=900: Sains=0, Malades=178, Morts=22, Moy deplacement=0.613, Moy infection=0.133, Moy mort=0.024, Prop confinement=0.300

Heure=1050: Sains=0, Malades=178, Morts=22, Moy deplacement=0.613, Moy infection=0.133, Moy mort=0.024, Prop confinement=0.300

Heure=1200: Sains=16, Malades=161, Morts=23, Moy deplacement=0.640, Moy infection=0.107, Moy mort=0.023, Prop confinement=0.300

Heure=1350: Sains=0, Malades=174, Morts=26, Moy deplacement=0.655, Moy infection=0.100, Moy mort=0.022, Prop confinement=0.300

Heure=1500: Sains=4, Malades=170, Morts=26, Moy deplacement=0.657, Moy infection=0.098, Moy mort=0.022, Prop confinement=0.300

Heure=1650: Sains=0, Malades=171, Morts=29, Moy deplacement=0.630, Moy infection=0.080, Moy mort=0.021, Prop confinement=0.300

Heure=1800: Sains=0, Malades=171, Morts=29, Moy deplacement=0.630, Moy infection=0.080, Moy mort=0.021, Prop confinement=0.300

Heure=1950: Sains=23, Malades=145, Morts=32, Moy deplacement=0.650, Moy infection=0.062, Moy mort=0.015, Prop confinement=0.300

Heure=2100: Sains=0, Malades=168, Morts=32, Moy deplacement=0.667, Moy infection=0.067, Moy mort=0.015, Prop confinement=0.300

Heure=2250: Sains=1, Malades=167, Morts=32, Moy deplacement=0.651, Moy infection=0.066, Moy mort=0.015, Prop confinement=0.300

Heure=2400: Sains=1, Malades=166, Morts=33, Moy deplacement=0.591, Moy infection=0.057, Moy mort=0.014, Prop confinement=0.300

Heure=2550: Sains=0, Malades=167, Morts=33, Moy deplacement=0.586, Moy infection=0.057, Moy mort=0.014, Prop confinement=0.300

Heure=2700: Sains=22, Malades=143, Morts=35, Moy deplacement=0.605, Moy infection=0.046, Moy mort=0.013, Prop confinement=0.300

Heure=2850: Sains=0, Malades=165, Morts=35, Moy deplacement=0.644, Moy infection=0.050, Moy mort=0.013, Prop confinement=0.300

Heure=3000: Sains=7, Malades=158, Morts=35, Moy deplacement=0.662, Moy infection=0.047, Moy mort=0.013, Prop confinement=0.300

Heure=3150: Sains=3, Malades=162, Morts=35, Moy deplacement=0.648, Moy infection=0.044, Moy mort=0.013, Prop confinement=0.300

Heure=3300: Sains=0, Malades=165, Morts=35, Moy deplacement=0.645, Moy infection=0.044, Moy mort=0.013, Prop confinement=0.300

Heure=3450: Sains=16, Malades=148, Morts=36, Moy deplacement=0.666, Moy infection=0.038, Moy mort=0.013, Prop confinement=0.300

Heure=3600: Sains=0, Malades=163, Morts=37, Moy deplacement=0.635, Moy infection=0.040, Moy mort=0.013, Prop confinement=0.300

Heure=3750: Sains=10, Malades=153, Morts=37, Moy deplacement=0.626, Moy infection=0.037, Moy mort=0.013, Prop confinement=0.300

Heure=3900: Sains=10, Malades=150, Morts=40, Moy deplacement=0.595, Moy infection=0.034, Moy mort=0.012, Prop confinement=0.300

Heure=4050: Sains=0, Malades=160, Morts=40, Moy deplacement=0.601, Moy infection=0.036, Moy mort=0.012, Prop confinement=0.300

Heure=4200: Sains=23, Malades=134, Morts=43, Moy deplacement=0.637, Moy infection=0.030, Moy mort=0.011, Prop confinement=0.300

Heure=4350: Sains=0, Malades=157, Morts=43, Moy deplacement=0.654, Moy infection=0.033, Moy mort=0.011, Prop confinement=0.300

Heure=4500: Sains=7, Malades=149, Morts=44, Moy deplacement=0.633, Moy infection=0.031, Moy mort=0.010, Prop confinement=0.300

Heure=4650: Sains=16, Malades=138, Morts=46, Moy deplacement=0.625, Moy infection=0.028, Moy mort=0.009, Prop confinement=0.300

Heure=4800: Sains=2, Malades=152, Morts=46, Moy deplacement=0.613, Moy infection=0.030, Moy mort=0.009, Prop confinement=0.300

Heure=4950: Sains=17, Malades=136, Morts=47, Moy deplacement=0.635, Moy infection=0.026, Moy mort=0.009, Prop confinement=0.300

Heure=5100: Sains=3, Malades=150, Morts=47, Moy deplacement=0.662, Moy infection=0.028, Moy mort=0.009, Prop confinement=0.300

Heure=5250: Sains=9, Malades=144, Morts=47, Moy deplacement=0.669, Moy infection=0.027, Moy mort=0.009, Prop confinement=0.300

Heure=5400: Sains=13, Malades=139, Morts=48, Moy deplacement=0.686, Moy infection=0.025, Moy mort=0.009, Prop confinement=0.300

Heure=5550: Sains=1, Malades=150, Morts=49, Moy deplacement=0.672, Moy infection=0.026, Moy mort=0.009, Prop confinement=0.300

Heure=5700: Sains=15, Malades=136, Morts=49, Moy deplacement=0.653, Moy infection=0.023, Moy mort=0.009, Prop confinement=0.300

Heure=5850: Sains=8, Malades=142, Morts=50, Moy deplacement=0.597, Moy infection=0.024, Moy mort=0.009, Prop confinement=0.300

Heure=6000: Sains=8, Malades=142, Morts=50, Moy deplacement=0.565, Moy infection=0.024, Moy mort=0.009, Prop confinement=0.300

Heure=6150: Sains=18, Malades=132, Morts=50, Moy deplacement=0.569, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6300: Sains=4, Malades=146, Morts=50, Moy deplacement=0.561, Moy infection=0.023, Moy mort=0.009, Prop confinement=0.300

Heure=6450: Sains=13, Malades=137, Morts=50, Moy deplacement=0.596, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6600: Sains=12, Malades=138, Morts=50, Moy deplacement=0.642, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6750: Sains=9, Malades=140, Morts=51, Moy deplacement=0.615, Moy infection=0.021, Moy mort=0.008, Prop confinement=0.300

Heure=6900: Sains=11, Malades=137, Morts=52, Moy deplacement=0.631, Moy infection=0.020, Moy mort=0.007, Prop confinement=0.300

Heure=7050: Sains=9, Malades=139, Morts=52, Moy deplacement=0.600, Moy infection=0.020, Moy mort=0.007, Prop confinement=0.300

Heure=7200: Sains=12, Malades=136, Morts=52, Moy deplacement=0.582, Moy infection=0.019, Moy mort=0.007, Prop confinement=0.300

Heure=7350: Sains=12, Malades=136, Morts=52, Moy deplacement=0.613, Moy infection=0.019, Moy mort=0.007, Prop confinement=0.300

Heure=7500: Sains=4, Malades=143, Morts=53, Moy deplacement=0.671, Moy infection=0.019, Moy mort=0.007, Prop confinement=0.300

Heure=7650: Sains=14, Malades=133, Morts=53, Moy deplacement=0.636, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7800: Sains=17, Malades=130, Morts=53, Moy deplacement=0.675, Moy infection=0.017, Moy mort=0.007, Prop confinement=0.300

Heure=7950: Sains=12, Malades=134, Morts=54, Moy deplacement=0.647, Moy infection=0.017, Moy mort=0.007, Prop confinement=0.300

Heure=8100: Sains=11, Malades=134, Morts=55, Moy deplacement=0.628, Moy infection=0.017, Moy mort=0.006, Prop confinement=0.300

Heure=8250: Sains=14, Malades=129, Morts=57, Moy deplacement=0.590, Moy infection=0.016, Moy mort=0.006, Prop confinement=0.300

Heure=8400: Sains=18, Malades=125, Morts=57, Moy deplacement=0.598, Moy infection=0.016, Moy mort=0.006, Prop confinement=0.300

Heure=8550: Sains=14, Malades=129, Morts=57, Moy deplacement=0.644, Moy infection=0.016, Moy mort=0.006, Prop confinement=0.300

Heure=8700: Sains=13, Malades=128, Morts=59, Moy deplacement=0.633, Moy infection=0.016, Moy mort=0.005, Prop confinement=0.300

Heure=8850: Sains=15, Malades=125, Morts=60, Moy deplacement=0.613, Moy infection=0.015, Moy mort=0.005, Prop confinement=0.300

Heure=9000: Sains=12, Malades=128, Morts=60, Moy deplacement=0.603, Moy infection=0.015, Moy mort=0.005, Prop confinement=0.300

Heure=9150: Sains=16, Malades=124, Morts=60, Moy deplacement=0.665, Moy infection=0.015, Moy mort=0.005, Prop confinement=0.300

Heure=9300: Sains=22, Malades=118, Morts=60, Moy deplacement=0.624, Moy infection=0.014, Moy mort=0.005, Prop confinement=0.300

Heure=9450: Sains=21, Malades=119, Morts=60, Moy deplacement=0.626, Moy infection=0.014, Moy mort=0.005, Prop confinement=0.300

Heure=9600: Sains=17, Malades=123, Morts=60, Moy deplacement=0.594, Moy infection=0.014, Moy mort=0.005, Prop confinement=0.300

Heure=9750: Sains=18, Malades=122, Morts=60, Moy deplacement=0.627, Moy infection=0.014, Moy mort=0.005, Prop confinement=0.300

