Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.650000, Periode=150

Heure=150: Sains=18, Malades=182, Morts=0, Moy deplacement=0.626, Moy infection=0.364, Moy mort=0.047 

Heure=300: Sains=0, Malades=200, Morts=0, Moy deplacement=0.665, Moy infection=0.400, Moy mort=0.047 

Heure=450: Sains=2, Malades=196, Morts=2, Moy deplacement=0.259, Moy infection=0.384, Moy mort=0.046 

Heure=600: Sains=0, Malades=189, Morts=11, Moy deplacement=0.268, Moy infection=0.200, Moy mort=0.034 

Heure=750: Sains=0, Malades=189, Morts=11, Moy deplacement=0.268, Moy infection=0.200, Moy mort=0.034 

Heure=900: Sains=12, Malades=172, Morts=16, Moy deplacement=0.287, Moy infection=0.125, Moy mort=0.027 

Heure=1050: Sains=0, Malades=184, Morts=16, Moy deplacement=0.285, Moy infection=0.133, Moy mort=0.027 

Heure=1200: Sains=15, Malades=169, Morts=16, Moy deplacement=0.310, Moy infection=0.112, Moy mort=0.027 

Heure=1350: Sains=0, Malades=183, Morts=17, Moy deplacement=0.263, Moy infection=0.100, Moy mort=0.027 

Heure=1500: Sains=0, Malades=183, Morts=17, Moy deplacement=0.271, Moy infection=0.100, Moy mort=0.027 

Heure=1650: Sains=9, Malades=172, Morts=19, Moy deplacement=0.271, Moy infection=0.076, Moy mort=0.026 

Heure=1800: Sains=0, Malades=181, Morts=19, Moy deplacement=0.265, Moy infection=0.080, Moy mort=0.026 

Heure=1950: Sains=19, Malades=160, Morts=21, Moy deplacement=0.261, Moy infection=0.066, Moy mort=0.022 

Heure=2100: Sains=0, Malades=177, Morts=23, Moy deplacement=0.247, Moy infection=0.067, Moy mort=0.022 

Heure=2250: Sains=2, Malades=175, Morts=23, Moy deplacement=0.254, Moy infection=0.066, Moy mort=0.022 

Heure=2400: Sains=10, Malades=165, Morts=25, Moy deplacement=0.283, Moy infection=0.054, Moy mort=0.021 

Heure=2550: Sains=1, Malades=174, Morts=25, Moy deplacement=0.270, Moy infection=0.057, Moy mort=0.021 

Heure=2700: Sains=23, Malades=150, Morts=27, Moy deplacement=0.234, Moy infection=0.046, Moy mort=0.021 

