Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.650000, Periode=150

Heure=150: Sains=1994, Malades=6, Morts=0, Moy deplacement=0.875, Moy infection=0.001, Moy mort=0.054, Prop confinement=0.000

Heure=300: Sains=1885, Malades=115, Morts=0, Moy deplacement=0.258, Moy infection=0.023, Moy mort=0.054, Prop confinement=0.800

Heure=450: Sains=1315, Malades=685, Morts=0, Moy deplacement=0.103, Moy infection=0.137, Moy mort=0.054, Prop confinement=1.000

Heure=600: Sains=354, Malades=1645, Morts=1, Moy deplacement=0.101, Moy infection=0.327, Moy mort=0.054, Prop confinement=1.000

Heure=750: Sains=167, Malades=1812, Morts=21, Moy deplacement=0.100, Moy infection=0.345, Moy mort=0.050, Prop confinement=1.000

Heure=900: Sains=421, Malades=1505, Morts=74, Moy deplacement=0.101, Moy infection=0.224, Moy mort=0.040, Prop confinement=1.000

Heure=1050: Sains=338, Malades=1558, Morts=104, Moy deplacement=0.101, Moy infection=0.171, Moy mort=0.034, Prop confinement=1.000

Heure=1200: Sains=306, Malades=1565, Morts=129, Moy deplacement=0.100, Moy infection=0.157, Moy mort=0.030, Prop confinement=1.000

Heure=1350: Sains=487, Malades=1360, Morts=153, Moy deplacement=0.099, Moy infection=0.119, Moy mort=0.028, Prop confinement=1.000

Heure=1500: Sains=482, Malades=1336, Morts=182, Moy deplacement=0.099, Moy infection=0.102, Moy mort=0.025, Prop confinement=1.000

Heure=1650: Sains=494, Malades=1314, Morts=192, Moy deplacement=0.100, Moy infection=0.093, Moy mort=0.023, Prop confinement=1.000

Heure=1800: Sains=545, Malades=1255, Morts=200, Moy deplacement=0.101, Moy infection=0.081, Moy mort=0.022, Prop confinement=1.000

Heure=1950: Sains=539, Malades=1245, Morts=216, Moy deplacement=0.100, Moy infection=0.074, Moy mort=0.020, Prop confinement=1.000

Heure=2100: Sains=589, Malades=1181, Morts=230, Moy deplacement=0.098, Moy infection=0.066, Moy mort=0.019, Prop confinement=1.000

Heure=2250: Sains=658, Malades=1103, Morts=239, Moy deplacement=0.100, Moy infection=0.059, Moy mort=0.019, Prop confinement=1.000

Heure=2400: Sains=667, Malades=1089, Morts=244, Moy deplacement=0.100, Moy infection=0.054, Moy mort=0.018, Prop confinement=1.000

Heure=2550: Sains=651, Malades=1092, Morts=257, Moy deplacement=0.101, Moy infection=0.052, Moy mort=0.018, Prop confinement=1.000

