Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=10, Malades=190, Morts=0, Moy deplacement=0.561, Moy infection=0.380, Moy mort=0.035, Prop confinement=0.300

Heure=300: Sains=0, Malades=200, Morts=0, Moy deplacement=0.559, Moy infection=0.400, Moy mort=0.035, Prop confinement=0.300

Heure=450: Sains=2, Malades=197, Morts=1, Moy deplacement=0.600, Moy infection=0.375, Moy mort=0.031, Prop confinement=0.300

Heure=600: Sains=0, Malades=194, Morts=6, Moy deplacement=0.675, Moy infection=0.200, Moy mort=0.023, Prop confinement=0.300

Heure=750: Sains=0, Malades=194, Morts=6, Moy deplacement=0.675, Moy infection=0.200, Moy mort=0.023, Prop confinement=0.300

Heure=900: Sains=3, Malades=188, Morts=9, Moy deplacement=0.637, Moy infection=0.131, Moy mort=0.020, Prop confinement=0.300

Heure=1050: Sains=0, Malades=191, Morts=9, Moy deplacement=0.638, Moy infection=0.133, Moy mort=0.020, Prop confinement=0.300

Heure=1200: Sains=10, Malades=180, Morts=10, Moy deplacement=0.625, Moy infection=0.116, Moy mort=0.020, Prop confinement=0.300

Heure=1350: Sains=0, Malades=187, Morts=13, Moy deplacement=0.635, Moy infection=0.100, Moy mort=0.019, Prop confinement=0.300

Heure=1500: Sains=0, Malades=187, Morts=13, Moy deplacement=0.638, Moy infection=0.100, Moy mort=0.019, Prop confinement=0.300

Heure=1650: Sains=1, Malades=180, Morts=19, Moy deplacement=0.670, Moy infection=0.080, Moy mort=0.016, Prop confinement=0.300

Heure=1800: Sains=0, Malades=181, Morts=19, Moy deplacement=0.674, Moy infection=0.080, Moy mort=0.016, Prop confinement=0.300

Heure=1950: Sains=16, Malades=163, Morts=21, Moy deplacement=0.643, Moy infection=0.066, Moy mort=0.015, Prop confinement=0.300

Heure=2100: Sains=0, Malades=178, Morts=22, Moy deplacement=0.659, Moy infection=0.067, Moy mort=0.014, Prop confinement=0.300

Heure=2250: Sains=3, Malades=175, Morts=22, Moy deplacement=0.656, Moy infection=0.065, Moy mort=0.014, Prop confinement=0.300

Heure=2400: Sains=0, Malades=175, Morts=25, Moy deplacement=0.617, Moy infection=0.057, Moy mort=0.013, Prop confinement=0.300

Heure=2550: Sains=0, Malades=175, Morts=25, Moy deplacement=0.618, Moy infection=0.057, Moy mort=0.013, Prop confinement=0.300

Heure=2700: Sains=19, Malades=153, Morts=28, Moy deplacement=0.636, Moy infection=0.047, Moy mort=0.012, Prop confinement=0.300

Heure=2850: Sains=0, Malades=171, Morts=29, Moy deplacement=0.653, Moy infection=0.050, Moy mort=0.012, Prop confinement=0.300

Heure=3000: Sains=4, Malades=167, Morts=29, Moy deplacement=0.645, Moy infection=0.048, Moy mort=0.012, Prop confinement=0.300

Heure=3150: Sains=4, Malades=165, Morts=31, Moy deplacement=0.658, Moy infection=0.043, Moy mort=0.011, Prop confinement=0.300

Heure=3300: Sains=0, Malades=169, Morts=31, Moy deplacement=0.665, Moy infection=0.044, Moy mort=0.011, Prop confinement=0.300

Heure=3450: Sains=28, Malades=140, Morts=32, Moy deplacement=0.656, Moy infection=0.035, Moy mort=0.011, Prop confinement=0.300

Heure=3600: Sains=0, Malades=165, Morts=35, Moy deplacement=0.703, Moy infection=0.040, Moy mort=0.008, Prop confinement=0.300

Heure=3750: Sains=11, Malades=154, Morts=35, Moy deplacement=0.695, Moy infection=0.037, Moy mort=0.008, Prop confinement=0.300

Heure=3900: Sains=12, Malades=153, Morts=35, Moy deplacement=0.629, Moy infection=0.034, Moy mort=0.008, Prop confinement=0.300

Heure=4050: Sains=1, Malades=164, Morts=35, Moy deplacement=0.614, Moy infection=0.036, Moy mort=0.008, Prop confinement=0.300

Heure=4200: Sains=17, Malades=148, Morts=35, Moy deplacement=0.660, Moy infection=0.031, Moy mort=0.008, Prop confinement=0.300

Heure=4350: Sains=1, Malades=164, Morts=35, Moy deplacement=0.676, Moy infection=0.033, Moy mort=0.008, Prop confinement=0.300

Heure=4500: Sains=7, Malades=158, Morts=35, Moy deplacement=0.649, Moy infection=0.032, Moy mort=0.008, Prop confinement=0.300

Heure=4650: Sains=15, Malades=150, Morts=35, Moy deplacement=0.636, Moy infection=0.028, Moy mort=0.008, Prop confinement=0.300

Heure=4800: Sains=1, Malades=164, Morts=35, Moy deplacement=0.624, Moy infection=0.031, Moy mort=0.008, Prop confinement=0.300

Heure=4950: Sains=21, Malades=144, Morts=35, Moy deplacement=0.620, Moy infection=0.026, Moy mort=0.008, Prop confinement=0.300

Heure=5100: Sains=1, Malades=163, Morts=36, Moy deplacement=0.620, Moy infection=0.028, Moy mort=0.008, Prop confinement=0.300

Heure=5250: Sains=10, Malades=154, Morts=36, Moy deplacement=0.594, Moy infection=0.027, Moy mort=0.008, Prop confinement=0.300

Heure=5400: Sains=19, Malades=144, Morts=37, Moy deplacement=0.667, Moy infection=0.024, Moy mort=0.008, Prop confinement=0.300

Heure=5550: Sains=3, Malades=160, Morts=37, Moy deplacement=0.703, Moy infection=0.026, Moy mort=0.008, Prop confinement=0.300

Heure=5700: Sains=9, Malades=154, Morts=37, Moy deplacement=0.697, Moy infection=0.025, Moy mort=0.008, Prop confinement=0.300

Heure=5850: Sains=7, Malades=156, Morts=37, Moy deplacement=0.664, Moy infection=0.024, Moy mort=0.008, Prop confinement=0.300

