Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=13, Malades=187, Morts=0, Moy deplacement=0.624, Moy infection=0.374, Moy mort=0.039 

Heure=300: Sains=0, Malades=200, Morts=0, Moy deplacement=0.669, Moy infection=0.400, Moy mort=0.039 

Heure=450: Sains=1, Malades=198, Morts=1, Moy deplacement=0.671, Moy infection=0.379, Moy mort=0.036 

Heure=600: Sains=0, Malades=191, Morts=9, Moy deplacement=0.259, Moy infection=0.200, Moy mort=0.022 

Heure=750: Sains=0, Malades=191, Morts=9, Moy deplacement=0.259, Moy infection=0.200, Moy mort=0.022 

Heure=900: Sains=7, Malades=180, Morts=13, Moy deplacement=0.278, Moy infection=0.128, Moy mort=0.020 

Heure=1050: Sains=0, Malades=187, Morts=13, Moy deplacement=0.275, Moy infection=0.133, Moy mort=0.020 

Heure=1200: Sains=11, Malades=176, Morts=13, Moy deplacement=0.280, Moy infection=0.115, Moy mort=0.020 

Heure=1350: Sains=0, Malades=182, Morts=18, Moy deplacement=0.285, Moy infection=0.100, Moy mort=0.018 

Heure=1500: Sains=2, Malades=180, Morts=18, Moy deplacement=0.278, Moy infection=0.099, Moy mort=0.018 

Heure=1650: Sains=2, Malades=175, Morts=23, Moy deplacement=0.243, Moy infection=0.079, Moy mort=0.015 

Heure=1800: Sains=0, Malades=177, Morts=23, Moy deplacement=0.247, Moy infection=0.080, Moy mort=0.015 

Heure=1950: Sains=26, Malades=151, Morts=23, Moy deplacement=0.233, Moy infection=0.062, Moy mort=0.015 

Heure=2100: Sains=0, Malades=173, Morts=27, Moy deplacement=0.212, Moy infection=0.067, Moy mort=0.014 

Heure=2250: Sains=1, Malades=172, Morts=27, Moy deplacement=0.211, Moy infection=0.066, Moy mort=0.014 

Heure=2400: Sains=7, Malades=165, Morts=28, Moy deplacement=0.261, Moy infection=0.055, Moy mort=0.013 

Heure=2550: Sains=0, Malades=172, Morts=28, Moy deplacement=0.275, Moy infection=0.057, Moy mort=0.013 

Heure=2700: Sains=19, Malades=152, Morts=29, Moy deplacement=0.298, Moy infection=0.047, Moy mort=0.013 

Heure=2850: Sains=0, Malades=171, Morts=29, Moy deplacement=0.288, Moy infection=0.050, Moy mort=0.013 

Heure=3000: Sains=1, Malades=170, Morts=29, Moy deplacement=0.289, Moy infection=0.049, Moy mort=0.013 

Heure=3150: Sains=10, Malades=156, Morts=34, Moy deplacement=0.241, Moy infection=0.042, Moy mort=0.012 

Heure=3300: Sains=1, Malades=164, Morts=35, Moy deplacement=0.236, Moy infection=0.044, Moy mort=0.012 

Heure=3450: Sains=20, Malades=145, Morts=35, Moy deplacement=0.269, Moy infection=0.037, Moy mort=0.012 

Heure=3600: Sains=0, Malades=164, Morts=36, Moy deplacement=0.258, Moy infection=0.040, Moy mort=0.011 

Heure=3750: Sains=9, Malades=154, Morts=37, Moy deplacement=0.236, Moy infection=0.037, Moy mort=0.012 

Heure=3900: Sains=18, Malades=144, Morts=38, Moy deplacement=0.235, Moy infection=0.033, Moy mort=0.011 

Heure=4050: Sains=2, Malades=160, Morts=38, Moy deplacement=0.242, Moy infection=0.036, Moy mort=0.011 

Heure=4200: Sains=19, Malades=143, Morts=38, Moy deplacement=0.270, Moy infection=0.031, Moy mort=0.011 

Heure=4350: Sains=1, Malades=159, Morts=40, Moy deplacement=0.266, Moy infection=0.033, Moy mort=0.011 

Heure=4500: Sains=7, Malades=153, Morts=40, Moy deplacement=0.253, Moy infection=0.032, Moy mort=0.011 

Heure=4650: Sains=18, Malades=142, Morts=40, Moy deplacement=0.225, Moy infection=0.028, Moy mort=0.011 

Heure=4800: Sains=2, Malades=158, Morts=40, Moy deplacement=0.224, Moy infection=0.030, Moy mort=0.011 

Heure=4950: Sains=8, Malades=152, Morts=40, Moy deplacement=0.212, Moy infection=0.028, Moy mort=0.011 

Heure=5100: Sains=8, Malades=151, Morts=41, Moy deplacement=0.231, Moy infection=0.027, Moy mort=0.010 

Heure=5250: Sains=9, Malades=150, Morts=41, Moy deplacement=0.216, Moy infection=0.027, Moy mort=0.010 

Heure=5400: Sains=16, Malades=141, Morts=43, Moy deplacement=0.249, Moy infection=0.024, Moy mort=0.010 

Heure=5550: Sains=3, Malades=153, Morts=44, Moy deplacement=0.268, Moy infection=0.026, Moy mort=0.009 

Heure=5700: Sains=20, Malades=135, Morts=45, Moy deplacement=0.269, Moy infection=0.023, Moy mort=0.009 

Heure=5850: Sains=10, Malades=144, Morts=46, Moy deplacement=0.256, Moy infection=0.023, Moy mort=0.009 

Heure=6000: Sains=10, Malades=144, Morts=46, Moy deplacement=0.255, Moy infection=0.023, Moy mort=0.009 

Heure=6150: Sains=20, Malades=134, Morts=46, Moy deplacement=0.223, Moy infection=0.021, Moy mort=0.009 

Heure=6300: Sains=5, Malades=148, Morts=47, Moy deplacement=0.254, Moy infection=0.023, Moy mort=0.009 

Heure=6450: Sains=17, Malades=136, Morts=47, Moy deplacement=0.283, Moy infection=0.021, Moy mort=0.009 

Heure=6600: Sains=12, Malades=140, Morts=48, Moy deplacement=0.292, Moy infection=0.021, Moy mort=0.009 

Heure=6750: Sains=9, Malades=143, Morts=48, Moy deplacement=0.303, Moy infection=0.021, Moy mort=0.009 

Heure=6900: Sains=19, Malades=132, Morts=49, Moy deplacement=0.271, Moy infection=0.019, Moy mort=0.009 

Heure=7050: Sains=9, Malades=142, Morts=49, Moy deplacement=0.271, Moy infection=0.020, Moy mort=0.009 

Heure=7200: Sains=9, Malades=140, Morts=51, Moy deplacement=0.269, Moy infection=0.020, Moy mort=0.008 

Heure=7350: Sains=17, Malades=132, Morts=51, Moy deplacement=0.245, Moy infection=0.018, Moy mort=0.008 

Heure=7500: Sains=13, Malades=135, Morts=52, Moy deplacement=0.283, Moy infection=0.018, Moy mort=0.008 

Heure=7650: Sains=17, Malades=130, Morts=53, Moy deplacement=0.250, Moy infection=0.017, Moy mort=0.008 

Heure=7800: Sains=14, Malades=132, Morts=54, Moy deplacement=0.267, Moy infection=0.017, Moy mort=0.008 

Heure=7950: Sains=9, Malades=136, Morts=55, Moy deplacement=0.243, Moy infection=0.018, Moy mort=0.008 

Heure=8100: Sains=19, Malades=126, Morts=55, Moy deplacement=0.251, Moy infection=0.016, Moy mort=0.008 

Heure=8250: Sains=9, Malades=136, Morts=55, Moy deplacement=0.282, Moy infection=0.017, Moy mort=0.008 

Heure=8400: Sains=13, Malades=130, Morts=57, Moy deplacement=0.273, Moy infection=0.016, Moy mort=0.008 

Heure=8550: Sains=23, Malades=120, Morts=57, Moy deplacement=0.272, Moy infection=0.015, Moy mort=0.008 

Heure=8700: Sains=14, Malades=128, Morts=58, Moy deplacement=0.312, Moy infection=0.016, Moy mort=0.007 

Heure=8850: Sains=11, Malades=131, Morts=58, Moy deplacement=0.279, Moy infection=0.016, Moy mort=0.007 

Heure=9000: Sains=22, Malades=120, Morts=58, Moy deplacement=0.252, Moy infection=0.014, Moy mort=0.007 

Heure=9150: Sains=16, Malades=126, Morts=58, Moy deplacement=0.257, Moy infection=0.015, Moy mort=0.007 

Heure=9300: Sains=12, Malades=130, Morts=58, Moy deplacement=0.258, Moy infection=0.015, Moy mort=0.007 

Heure=9450: Sains=15, Malades=126, Morts=59, Moy deplacement=0.242, Moy infection=0.014, Moy mort=0.007 

Heure=9600: Sains=15, Malades=126, Morts=59, Moy deplacement=0.280, Moy infection=0.014, Moy mort=0.007 

