Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.950000, Periode=150

Heure=150: Sains=1995, Malades=5, Morts=0, Moy deplacement=0.141, Moy infection=0.001, Moy mort=0.056, Prop confinement=0.950

Heure=300: Sains=1970, Malades=30, Morts=0, Moy deplacement=0.133, Moy infection=0.006, Moy mort=0.056, Prop confinement=0.950

Heure=450: Sains=1512, Malades=488, Morts=0, Moy deplacement=0.642, Moy infection=0.098, Moy mort=0.056, Prop confinement=0.300

Heure=600: Sains=46, Malades=1952, Morts=2, Moy deplacement=0.643, Moy infection=0.390, Moy mort=0.056, Prop confinement=0.300

Heure=750: Sains=41, Malades=1952, Morts=7, Moy deplacement=0.651, Moy infection=0.380, Moy mort=0.054, Prop confinement=0.300

Heure=900: Sains=417, Malades=1491, Morts=92, Moy deplacement=0.645, Moy infection=0.202, Moy mort=0.037, Prop confinement=0.300

Heure=1050: Sains=76, Malades=1800, Morts=124, Moy deplacement=0.647, Moy infection=0.191, Moy mort=0.030, Prop confinement=0.300

Heure=1200: Sains=243, Malades=1612, Morts=145, Moy deplacement=0.650, Moy infection=0.164, Moy mort=0.028, Prop confinement=0.300

Heure=1350: Sains=471, Malades=1347, Morts=182, Moy deplacement=0.636, Moy infection=0.106, Moy mort=0.023, Prop confinement=0.300

Heure=1500: Sains=181, Malades=1629, Morts=190, Moy deplacement=0.640, Moy infection=0.119, Moy mort=0.022, Prop confinement=0.300

Heure=1650: Sains=400, Malades=1392, Morts=208, Moy deplacement=0.637, Moy infection=0.096, Moy mort=0.021, Prop confinement=0.300

Heure=1800: Sains=448, Malades=1325, Morts=227, Moy deplacement=0.650, Moy infection=0.079, Moy mort=0.020, Prop confinement=0.300

Heure=1950: Sains=330, Malades=1435, Morts=235, Moy deplacement=0.632, Moy infection=0.081, Moy mort=0.020, Prop confinement=0.300

Heure=2100: Sains=479, Malades=1273, Morts=248, Moy deplacement=0.638, Moy infection=0.068, Moy mort=0.019, Prop confinement=0.300

Heure=2250: Sains=520, Malades=1220, Morts=260, Moy deplacement=0.649, Moy infection=0.060, Moy mort=0.018, Prop confinement=0.300

Heure=2400: Sains=502, Malades=1226, Morts=272, Moy deplacement=0.654, Moy infection=0.057, Moy mort=0.017, Prop confinement=0.300

Heure=2550: Sains=535, Malades=1183, Morts=282, Moy deplacement=0.637, Moy infection=0.053, Moy mort=0.017, Prop confinement=0.300

Heure=2700: Sains=582, Malades=1128, Morts=290, Moy deplacement=0.639, Moy infection=0.048, Moy mort=0.017, Prop confinement=0.300

Heure=2850: Sains=618, Malades=1083, Morts=299, Moy deplacement=0.647, Moy infection=0.044, Moy mort=0.016, Prop confinement=0.300

Heure=3000: Sains=608, Malades=1085, Morts=307, Moy deplacement=0.660, Moy infection=0.042, Moy mort=0.015, Prop confinement=0.300

Heure=3150: Sains=624, Malades=1060, Morts=316, Moy deplacement=0.636, Moy infection=0.040, Moy mort=0.015, Prop confinement=0.300

Heure=3300: Sains=644, Malades=1024, Morts=332, Moy deplacement=0.634, Moy infection=0.037, Moy mort=0.014, Prop confinement=0.300

Heure=3450: Sains=721, Malades=940, Morts=339, Moy deplacement=0.643, Moy infection=0.033, Moy mort=0.014, Prop confinement=0.300

Heure=3600: Sains=763, Malades=891, Morts=346, Moy deplacement=0.643, Moy infection=0.031, Moy mort=0.014, Prop confinement=0.300

