Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.950000, Periode=150

Heure=150: Sains=1995, Malades=5, Morts=0, Moy deplacement=0.878, Moy infection=0.000, Moy mort=0.056, Prop confinement=0.000

Heure=300: Sains=1978, Malades=22, Morts=0, Moy deplacement=0.484, Moy infection=0.001, Moy mort=0.056, Prop confinement=0.500

Heure=450: Sains=1910, Malades=90, Morts=0, Moy deplacement=0.244, Moy infection=0.005, Moy mort=0.056, Prop confinement=0.800

Heure=600: Sains=1706, Malades=292, Morts=2, Moy deplacement=0.101, Moy infection=0.016, Moy mort=0.055, Prop confinement=1.000

Heure=750: Sains=1319, Malades=678, Morts=3, Moy deplacement=0.101, Moy infection=0.038, Moy mort=0.055, Prop confinement=1.000

Heure=900: Sains=828, Malades=1159, Morts=13, Moy deplacement=0.101, Moy infection=0.063, Moy mort=0.053, Prop confinement=1.000

Heure=1050: Sains=570, Malades=1404, Morts=26, Moy deplacement=0.101, Moy infection=0.073, Moy mort=0.050, Prop confinement=1.000

Heure=1200: Sains=572, Malades=1375, Morts=53, Moy deplacement=0.103, Moy infection=0.062, Moy mort=0.045, Prop confinement=1.000

Heure=1350: Sains=666, Malades=1246, Morts=88, Moy deplacement=0.101, Moy infection=0.046, Moy mort=0.036, Prop confinement=1.000

Heure=1500: Sains=752, Malades=1140, Morts=108, Moy deplacement=0.100, Moy infection=0.036, Moy mort=0.032, Prop confinement=1.000

Heure=1650: Sains=836, Malades=1032, Morts=132, Moy deplacement=0.099, Moy infection=0.029, Moy mort=0.027, Prop confinement=1.000

Heure=1800: Sains=946, Malades=899, Morts=155, Moy deplacement=0.101, Moy infection=0.023, Moy mort=0.025, Prop confinement=1.000

Heure=1950: Sains=1036, Malades=799, Morts=165, Moy deplacement=0.099, Moy infection=0.019, Moy mort=0.023, Prop confinement=1.000

Heure=2100: Sains=1126, Malades=702, Morts=172, Moy deplacement=0.100, Moy infection=0.016, Moy mort=0.022, Prop confinement=1.000

Heure=2250: Sains=1194, Malades=623, Morts=183, Moy deplacement=0.101, Moy infection=0.013, Moy mort=0.021, Prop confinement=1.000

