Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.500000, Periode=150

Heure=150: Sains=93, Malades=7, Morts=0, Moy deplacement=0.584, Moy infection=0.028, Moy mort=0.078 

Heure=300: Sains=28, Malades=72, Morts=0, Moy deplacement=0.596, Moy infection=0.288, Moy mort=0.078 

Heure=450: Sains=1, Malades=99, Morts=0, Moy deplacement=0.667, Moy infection=0.392, Moy mort=0.078 

Heure=600: Sains=10, Malades=86, Morts=4, Moy deplacement=0.230, Moy infection=0.310, Moy mort=0.056 

Heure=750: Sains=27, Malades=66, Morts=7, Moy deplacement=0.279, Moy infection=0.144, Moy mort=0.048 

Heure=900: Sains=11, Malades=82, Morts=7, Moy deplacement=0.260, Moy infection=0.175, Moy mort=0.048 

Heure=1050: Sains=20, Malades=71, Morts=9, Moy deplacement=0.301, Moy infection=0.137, Moy mort=0.039 

Heure=1200: Sains=22, Malades=69, Morts=9, Moy deplacement=0.247, Moy infection=0.108, Moy mort=0.039 

Heure=1350: Sains=16, Malades=74, Morts=10, Moy deplacement=0.230, Moy infection=0.107, Moy mort=0.038 

Heure=1500: Sains=19, Malades=70, Morts=11, Moy deplacement=0.239, Moy infection=0.095, Moy mort=0.037 

Heure=1650: Sains=21, Malades=68, Morts=11, Moy deplacement=0.250, Moy infection=0.083, Moy mort=0.037 

Heure=1800: Sains=15, Malades=72, Morts=13, Moy deplacement=0.219, Moy infection=0.083, Moy mort=0.033 

Heure=1950: Sains=29, Malades=56, Morts=15, Moy deplacement=0.245, Moy infection=0.063, Moy mort=0.023 

Heure=2100: Sains=40, Malades=45, Morts=15, Moy deplacement=0.216, Moy infection=0.046, Moy mort=0.023 

Heure=2250: Sains=34, Malades=50, Morts=16, Moy deplacement=0.181, Moy infection=0.049, Moy mort=0.022 

Heure=2400: Sains=27, Malades=56, Morts=17, Moy deplacement=0.217, Moy infection=0.054, Moy mort=0.021 

Heure=2550: Sains=29, Malades=53, Morts=18, Moy deplacement=0.238, Moy infection=0.048, Moy mort=0.019 

Heure=2700: Sains=36, Malades=46, Morts=18, Moy deplacement=0.295, Moy infection=0.040, Moy mort=0.019 

Heure=2850: Sains=41, Malades=41, Morts=18, Moy deplacement=0.280, Moy infection=0.033, Moy mort=0.019 

