Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.500000, Periode=150

Heure=150: Sains=89, Malades=11, Morts=0, Moy deplacement=0.606, Moy infection=0.044, Moy mort=0.056, Prop confinement=0.300

Heure=300: Sains=31, Malades=69, Morts=0, Moy deplacement=0.657, Moy infection=0.276, Moy mort=0.056, Prop confinement=0.300

Heure=450: Sains=1, Malades=99, Morts=0, Moy deplacement=0.612, Moy infection=0.392, Moy mort=0.056, Prop confinement=0.300

Heure=600: Sains=15, Malades=81, Morts=4, Moy deplacement=0.611, Moy infection=0.292, Moy mort=0.042, Prop confinement=0.300

Heure=750: Sains=25, Malades=68, Morts=7, Moy deplacement=0.651, Moy infection=0.155, Moy mort=0.027, Prop confinement=0.300

Heure=900: Sains=9, Malades=83, Morts=8, Moy deplacement=0.604, Moy infection=0.178, Moy mort=0.025, Prop confinement=0.300

Heure=1050: Sains=26, Malades=66, Morts=8, Moy deplacement=0.654, Moy infection=0.124, Moy mort=0.025, Prop confinement=0.300

Heure=1200: Sains=26, Malades=64, Morts=10, Moy deplacement=0.717, Moy infection=0.104, Moy mort=0.016, Prop confinement=0.300

Heure=1350: Sains=26, Malades=63, Morts=11, Moy deplacement=0.668, Moy infection=0.095, Moy mort=0.015, Prop confinement=0.300

Heure=1500: Sains=29, Malades=60, Morts=11, Moy deplacement=0.618, Moy infection=0.082, Moy mort=0.015, Prop confinement=0.300

Heure=1650: Sains=30, Malades=59, Morts=11, Moy deplacement=0.662, Moy infection=0.072, Moy mort=0.015, Prop confinement=0.300

Heure=1800: Sains=34, Malades=55, Morts=11, Moy deplacement=0.653, Moy infection=0.063, Moy mort=0.015, Prop confinement=0.300

Heure=1950: Sains=42, Malades=47, Morts=11, Moy deplacement=0.660, Moy infection=0.050, Moy mort=0.015, Prop confinement=0.300

Heure=2100: Sains=43, Malades=45, Morts=12, Moy deplacement=0.627, Moy infection=0.047, Moy mort=0.015, Prop confinement=0.300

Heure=2250: Sains=44, Malades=44, Morts=12, Moy deplacement=0.567, Moy infection=0.044, Moy mort=0.015, Prop confinement=0.300

Heure=2400: Sains=40, Malades=48, Morts=12, Moy deplacement=0.595, Moy infection=0.046, Moy mort=0.015, Prop confinement=0.300

Heure=2550: Sains=45, Malades=43, Morts=12, Moy deplacement=0.613, Moy infection=0.039, Moy mort=0.015, Prop confinement=0.300

