Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.500000, Periode=150

Heure=150: Sains=97, Malades=3, Morts=0, Moy deplacement=0.518, Moy infection=0.012, Moy mort=0.036 

Heure=300: Sains=82, Malades=18, Morts=0, Moy deplacement=0.516, Moy infection=0.072, Moy mort=0.036 

Heure=450: Sains=11, Malades=89, Morts=0, Moy deplacement=0.568, Moy infection=0.354, Moy mort=0.036 

Heure=600: Sains=4, Malades=96, Morts=0, Moy deplacement=0.601, Moy infection=0.372, Moy mort=0.036 

Heure=750: Sains=25, Malades=74, Morts=1, Moy deplacement=0.195, Moy infection=0.220, Moy mort=0.035 

Heure=900: Sains=14, Malades=83, Morts=3, Moy deplacement=0.205, Moy infection=0.170, Moy mort=0.021 

Heure=1050: Sains=12, Malades=85, Morts=3, Moy deplacement=0.246, Moy infection=0.167, Moy mort=0.021 

Heure=1200: Sains=28, Malades=69, Morts=3, Moy deplacement=0.271, Moy infection=0.111, Moy mort=0.021 

Heure=1350: Sains=14, Malades=83, Morts=3, Moy deplacement=0.227, Moy infection=0.116, Moy mort=0.021 

Heure=1500: Sains=17, Malades=79, Morts=4, Moy deplacement=0.230, Moy infection=0.103, Moy mort=0.019 

Heure=1650: Sains=30, Malades=65, Morts=5, Moy deplacement=0.262, Moy infection=0.076, Moy mort=0.018 

Heure=1800: Sains=20, Malades=75, Morts=5, Moy deplacement=0.248, Moy infection=0.081, Moy mort=0.018 

Heure=1950: Sains=22, Malades=72, Morts=6, Moy deplacement=0.238, Moy infection=0.075, Moy mort=0.016 

Heure=2100: Sains=32, Malades=62, Morts=6, Moy deplacement=0.254, Moy infection=0.058, Moy mort=0.016 

Heure=2250: Sains=30, Malades=63, Morts=7, Moy deplacement=0.232, Moy infection=0.056, Moy mort=0.016 

Heure=2400: Sains=26, Malades=67, Morts=7, Moy deplacement=0.249, Moy infection=0.057, Moy mort=0.016 

Heure=2550: Sains=31, Malades=62, Morts=7, Moy deplacement=0.339, Moy infection=0.050, Moy mort=0.016 

Heure=2700: Sains=32, Malades=61, Morts=7, Moy deplacement=0.301, Moy infection=0.047, Moy mort=0.016 

Heure=2850: Sains=22, Malades=70, Morts=8, Moy deplacement=0.271, Moy infection=0.052, Moy mort=0.015 

Heure=3000: Sains=26, Malades=66, Morts=8, Moy deplacement=0.295, Moy infection=0.046, Moy mort=0.015 

Heure=3150: Sains=35, Malades=57, Morts=8, Moy deplacement=0.341, Moy infection=0.037, Moy mort=0.015 

Heure=3300: Sains=33, Malades=58, Morts=9, Moy deplacement=0.301, Moy infection=0.037, Moy mort=0.015 

Heure=3450: Sains=39, Malades=51, Morts=10, Moy deplacement=0.356, Moy infection=0.032, Moy mort=0.013 

Heure=3600: Sains=49, Malades=41, Morts=10, Moy deplacement=0.329, Moy infection=0.025, Moy mort=0.013 

Heure=3750: Sains=48, Malades=42, Morts=10, Moy deplacement=0.318, Moy infection=0.025, Moy mort=0.013 

Heure=3900: Sains=47, Malades=43, Morts=10, Moy deplacement=0.271, Moy infection=0.025, Moy mort=0.013 

Heure=4050: Sains=38, Malades=52, Morts=10, Moy deplacement=0.260, Moy infection=0.030, Moy mort=0.013 

Heure=4200: Sains=45, Malades=44, Morts=11, Moy deplacement=0.242, Moy infection=0.025, Moy mort=0.012 

Heure=4350: Sains=50, Malades=39, Morts=11, Moy deplacement=0.193, Moy infection=0.021, Moy mort=0.012 

Heure=4500: Sains=50, Malades=39, Morts=11, Moy deplacement=0.213, Moy infection=0.020, Moy mort=0.012 

Heure=4650: Sains=45, Malades=44, Morts=11, Moy deplacement=0.252, Moy infection=0.023, Moy mort=0.012 

Heure=4800: Sains=49, Malades=39, Morts=12, Moy deplacement=0.272, Moy infection=0.020, Moy mort=0.012 

Heure=4950: Sains=45, Malades=43, Morts=12, Moy deplacement=0.282, Moy infection=0.022, Moy mort=0.012 

Heure=5100: Sains=40, Malades=48, Morts=12, Moy deplacement=0.332, Moy infection=0.023, Moy mort=0.012 

Heure=5250: Sains=40, Malades=48, Morts=12, Moy deplacement=0.250, Moy infection=0.023, Moy mort=0.012 

Heure=5400: Sains=47, Malades=41, Morts=12, Moy deplacement=0.226, Moy infection=0.019, Moy mort=0.012 

Heure=5550: Sains=54, Malades=33, Morts=13, Moy deplacement=0.196, Moy infection=0.015, Moy mort=0.010 

Heure=5700: Sains=55, Malades=32, Morts=13, Moy deplacement=0.240, Moy infection=0.014, Moy mort=0.010 

Heure=5850: Sains=56, Malades=31, Morts=13, Moy deplacement=0.272, Moy infection=0.014, Moy mort=0.010 

Heure=6000: Sains=53, Malades=34, Morts=13, Moy deplacement=0.282, Moy infection=0.015, Moy mort=0.010 

Heure=6150: Sains=55, Malades=32, Morts=13, Moy deplacement=0.288, Moy infection=0.014, Moy mort=0.010 

Heure=6300: Sains=51, Malades=36, Morts=13, Moy deplacement=0.179, Moy infection=0.016, Moy mort=0.010 

Heure=6450: Sains=53, Malades=33, Morts=14, Moy deplacement=0.211, Moy infection=0.014, Moy mort=0.009 

Heure=6600: Sains=59, Malades=27, Morts=14, Moy deplacement=0.190, Moy infection=0.011, Moy mort=0.009 

Heure=6750: Sains=66, Malades=19, Morts=15, Moy deplacement=0.238, Moy infection=0.008, Moy mort=0.009 

Heure=6900: Sains=71, Malades=14, Morts=15, Moy deplacement=0.293, Moy infection=0.006, Moy mort=0.009 

Heure=7050: Sains=72, Malades=13, Morts=15, Moy deplacement=0.236, Moy infection=0.005, Moy mort=0.009 

Heure=7200: Sains=72, Malades=13, Morts=15, Moy deplacement=0.232, Moy infection=0.006, Moy mort=0.009 

Heure=7350: Sains=69, Malades=16, Morts=15, Moy deplacement=0.289, Moy infection=0.007, Moy mort=0.009 

Heure=7500: Sains=63, Malades=22, Morts=15, Moy deplacement=0.225, Moy infection=0.009, Moy mort=0.009 

Heure=7650: Sains=62, Malades=23, Morts=15, Moy deplacement=0.262, Moy infection=0.009, Moy mort=0.009 

Heure=7800: Sains=57, Malades=27, Morts=16, Moy deplacement=0.298, Moy infection=0.011, Moy mort=0.009 

Heure=7950: Sains=56, Malades=28, Morts=16, Moy deplacement=0.274, Moy infection=0.012, Moy mort=0.009 

Heure=8100: Sains=56, Malades=28, Morts=16, Moy deplacement=0.239, Moy infection=0.011, Moy mort=0.009 

Heure=8250: Sains=54, Malades=30, Morts=16, Moy deplacement=0.186, Moy infection=0.012, Moy mort=0.009 

Heure=8400: Sains=55, Malades=29, Morts=16, Moy deplacement=0.211, Moy infection=0.011, Moy mort=0.009 

Heure=8550: Sains=53, Malades=31, Morts=16, Moy deplacement=0.213, Moy infection=0.012, Moy mort=0.009 

