Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=218, Malades=82, Morts=0, Moy deplacement=0.645, Moy infection=0.121, Moy mort=0.062, Prop confinement=0.300

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.660, Moy infection=0.444, Moy mort=0.062, Prop confinement=0.300

Heure=450: Sains=1, Malades=299, Morts=0, Moy deplacement=0.663, Moy infection=0.438, Moy mort=0.062, Prop confinement=0.300

Heure=600: Sains=7, Malades=276, Morts=17, Moy deplacement=0.656, Moy infection=0.217, Moy mort=0.033, Prop confinement=0.300

Heure=750: Sains=1, Malades=282, Morts=17, Moy deplacement=0.659, Moy infection=0.221, Moy mort=0.033, Prop confinement=0.300

Heure=900: Sains=42, Malades=236, Morts=22, Moy deplacement=0.651, Moy infection=0.159, Moy mort=0.027, Prop confinement=0.300

Heure=1050: Sains=0, Malades=274, Morts=26, Moy deplacement=0.605, Moy infection=0.148, Moy mort=0.021, Prop confinement=0.300

Heure=1200: Sains=8, Malades=265, Morts=27, Moy deplacement=0.626, Moy infection=0.142, Moy mort=0.021, Prop confinement=0.300

Heure=1350: Sains=37, Malades=229, Morts=34, Moy deplacement=0.668, Moy infection=0.098, Moy mort=0.017, Prop confinement=0.300

Heure=1500: Sains=0, Malades=266, Morts=34, Moy deplacement=0.684, Moy infection=0.111, Moy mort=0.017, Prop confinement=0.300

Heure=1650: Sains=38, Malades=227, Morts=35, Moy deplacement=0.670, Moy infection=0.088, Moy mort=0.016, Prop confinement=0.300

Heure=1800: Sains=17, Malades=246, Morts=37, Moy deplacement=0.666, Moy infection=0.083, Moy mort=0.016, Prop confinement=0.300

Heure=1950: Sains=12, Malades=251, Morts=37, Moy deplacement=0.672, Moy infection=0.084, Moy mort=0.016, Prop confinement=0.300

Heure=2100: Sains=43, Malades=219, Morts=38, Moy deplacement=0.664, Moy infection=0.066, Moy mort=0.016, Prop confinement=0.300

Heure=2250: Sains=7, Malades=254, Morts=39, Moy deplacement=0.629, Moy infection=0.072, Moy mort=0.016, Prop confinement=0.300

Heure=2400: Sains=36, Malades=224, Morts=40, Moy deplacement=0.615, Moy infection=0.062, Moy mort=0.015, Prop confinement=0.300

Heure=2550: Sains=44, Malades=214, Morts=42, Moy deplacement=0.617, Moy infection=0.054, Moy mort=0.014, Prop confinement=0.300

Heure=2700: Sains=11, Malades=247, Morts=42, Moy deplacement=0.618, Moy infection=0.061, Moy mort=0.014, Prop confinement=0.300

Heure=2850: Sains=33, Malades=224, Morts=43, Moy deplacement=0.639, Moy infection=0.052, Moy mort=0.014, Prop confinement=0.300

Heure=3000: Sains=32, Malades=224, Morts=44, Moy deplacement=0.661, Moy infection=0.049, Moy mort=0.013, Prop confinement=0.300

Heure=3150: Sains=25, Malades=231, Morts=44, Moy deplacement=0.641, Moy infection=0.050, Moy mort=0.013, Prop confinement=0.300

Heure=3300: Sains=43, Malades=212, Morts=45, Moy deplacement=0.631, Moy infection=0.043, Moy mort=0.013, Prop confinement=0.300

Heure=3450: Sains=37, Malades=216, Morts=47, Moy deplacement=0.656, Moy infection=0.042, Moy mort=0.013, Prop confinement=0.300

Heure=3600: Sains=35, Malades=218, Morts=47, Moy deplacement=0.674, Moy infection=0.042, Moy mort=0.013, Prop confinement=0.300

Heure=3750: Sains=52, Malades=198, Morts=50, Moy deplacement=0.632, Moy infection=0.036, Moy mort=0.012, Prop confinement=0.300

Heure=3900: Sains=37, Malades=212, Morts=51, Moy deplacement=0.646, Moy infection=0.038, Moy mort=0.012, Prop confinement=0.300

Heure=4050: Sains=40, Malades=208, Morts=52, Moy deplacement=0.646, Moy infection=0.036, Moy mort=0.012, Prop confinement=0.300

Heure=4200: Sains=36, Malades=211, Morts=53, Moy deplacement=0.646, Moy infection=0.036, Moy mort=0.012, Prop confinement=0.300

Heure=4350: Sains=33, Malades=214, Morts=53, Moy deplacement=0.639, Moy infection=0.035, Moy mort=0.012, Prop confinement=0.300

Heure=4500: Sains=49, Malades=196, Morts=55, Moy deplacement=0.581, Moy infection=0.031, Moy mort=0.012, Prop confinement=0.300

Heure=4650: Sains=39, Malades=205, Morts=56, Moy deplacement=0.618, Moy infection=0.032, Moy mort=0.012, Prop confinement=0.300

Heure=4800: Sains=37, Malades=206, Morts=57, Moy deplacement=0.600, Moy infection=0.031, Moy mort=0.012, Prop confinement=0.300

Heure=4950: Sains=50, Malades=192, Morts=58, Moy deplacement=0.607, Moy infection=0.029, Moy mort=0.011, Prop confinement=0.300

Heure=5100: Sains=35, Malades=207, Morts=58, Moy deplacement=0.668, Moy infection=0.030, Moy mort=0.011, Prop confinement=0.300

Heure=5250: Sains=56, Malades=183, Morts=61, Moy deplacement=0.665, Moy infection=0.026, Moy mort=0.010, Prop confinement=0.300

Heure=5400: Sains=61, Malades=178, Morts=61, Moy deplacement=0.668, Moy infection=0.025, Moy mort=0.010, Prop confinement=0.300

Heure=5550: Sains=50, Malades=188, Morts=62, Moy deplacement=0.674, Moy infection=0.026, Moy mort=0.010, Prop confinement=0.300

Heure=5700: Sains=60, Malades=177, Morts=63, Moy deplacement=0.632, Moy infection=0.024, Moy mort=0.010, Prop confinement=0.300

Heure=5850: Sains=64, Malades=172, Morts=64, Moy deplacement=0.626, Moy infection=0.023, Moy mort=0.010, Prop confinement=0.300

Heure=6000: Sains=48, Malades=187, Morts=65, Moy deplacement=0.636, Moy infection=0.024, Moy mort=0.009, Prop confinement=0.300

Heure=6150: Sains=52, Malades=181, Morts=67, Moy deplacement=0.615, Moy infection=0.023, Moy mort=0.009, Prop confinement=0.300

Heure=6300: Sains=61, Malades=172, Morts=67, Moy deplacement=0.644, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6450: Sains=49, Malades=184, Morts=67, Moy deplacement=0.671, Moy infection=0.022, Moy mort=0.009, Prop confinement=0.300

