Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=177, Malades=123, Morts=0, Moy deplacement=0.666, Moy infection=0.164, Moy mort=0.062 

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.643, Moy infection=0.400, Moy mort=0.062 

Heure=450: Sains=1, Malades=299, Morts=0, Moy deplacement=0.649, Moy infection=0.392, Moy mort=0.062 

Heure=600: Sains=5, Malades=270, Morts=25, Moy deplacement=0.263, Moy infection=0.196, Moy mort=0.032 

Heure=750: Sains=0, Malades=275, Morts=25, Moy deplacement=0.259, Moy infection=0.200, Moy mort=0.032 

Heure=900: Sains=53, Malades=218, Morts=29, Moy deplacement=0.268, Moy infection=0.128, Moy mort=0.029 

Heure=1050: Sains=0, Malades=269, Morts=31, Moy deplacement=0.274, Moy infection=0.133, Moy mort=0.026 

Heure=1200: Sains=4, Malades=265, Morts=31, Moy deplacement=0.279, Moy infection=0.129, Moy mort=0.026 

Heure=1350: Sains=18, Malades=244, Morts=38, Moy deplacement=0.266, Moy infection=0.094, Moy mort=0.021 

Heure=1500: Sains=0, Malades=262, Morts=38, Moy deplacement=0.268, Moy infection=0.100, Moy mort=0.021 

Heure=1650: Sains=47, Malades=210, Morts=43, Moy deplacement=0.296, Moy infection=0.074, Moy mort=0.016 

Heure=1800: Sains=2, Malades=254, Morts=44, Moy deplacement=0.251, Moy infection=0.079, Moy mort=0.015 

Heure=1950: Sains=5, Malades=249, Morts=46, Moy deplacement=0.249, Moy infection=0.077, Moy mort=0.015 

Heure=2100: Sains=38, Malades=214, Morts=48, Moy deplacement=0.253, Moy infection=0.058, Moy mort=0.015 

Heure=2250: Sains=1, Malades=251, Morts=48, Moy deplacement=0.269, Moy infection=0.066, Moy mort=0.015 

Heure=2400: Sains=32, Malades=216, Morts=52, Moy deplacement=0.285, Moy infection=0.055, Moy mort=0.014 

Heure=2550: Sains=24, Malades=224, Morts=52, Moy deplacement=0.250, Moy infection=0.052, Moy mort=0.014 

Heure=2700: Sains=11, Malades=237, Morts=52, Moy deplacement=0.226, Moy infection=0.054, Moy mort=0.014 

Heure=2850: Sains=34, Malades=212, Morts=54, Moy deplacement=0.246, Moy infection=0.045, Moy mort=0.012 

Heure=3000: Sains=7, Malades=239, Morts=54, Moy deplacement=0.221, Moy infection=0.049, Moy mort=0.012 

Heure=3150: Sains=24, Malades=221, Morts=55, Moy deplacement=0.238, Moy infection=0.044, Moy mort=0.012 

Heure=3300: Sains=41, Malades=203, Morts=56, Moy deplacement=0.263, Moy infection=0.038, Moy mort=0.012 

Heure=3450: Sains=16, Malades=227, Morts=57, Moy deplacement=0.299, Moy infection=0.041, Moy mort=0.011 

Heure=3600: Sains=35, Malades=208, Morts=57, Moy deplacement=0.254, Moy infection=0.036, Moy mort=0.011 

Heure=3750: Sains=22, Malades=220, Morts=58, Moy deplacement=0.239, Moy infection=0.037, Moy mort=0.011 

Heure=3900: Sains=20, Malades=220, Morts=60, Moy deplacement=0.247, Moy infection=0.036, Moy mort=0.011 

Heure=4050: Sains=29, Malades=211, Morts=60, Moy deplacement=0.259, Moy infection=0.033, Moy mort=0.011 

Heure=4200: Sains=24, Malades=215, Morts=61, Moy deplacement=0.248, Moy infection=0.033, Moy mort=0.010 

Heure=4350: Sains=32, Malades=206, Morts=62, Moy deplacement=0.269, Moy infection=0.031, Moy mort=0.010 

Heure=4500: Sains=31, Malades=207, Morts=62, Moy deplacement=0.277, Moy infection=0.030, Moy mort=0.010 

Heure=4650: Sains=21, Malades=216, Morts=63, Moy deplacement=0.275, Moy infection=0.030, Moy mort=0.010 

Heure=4800: Sains=39, Malades=198, Morts=63, Moy deplacement=0.258, Moy infection=0.027, Moy mort=0.010 

Heure=4950: Sains=30, Malades=206, Morts=64, Moy deplacement=0.279, Moy infection=0.027, Moy mort=0.010 

Heure=5100: Sains=29, Malades=206, Morts=65, Moy deplacement=0.259, Moy infection=0.027, Moy mort=0.010 

Heure=5250: Sains=37, Malades=196, Morts=67, Moy deplacement=0.249, Moy infection=0.025, Moy mort=0.010 

