Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=261, Malades=39, Morts=0, Moy deplacement=0.654, Moy infection=0.052, Moy mort=0.060, Prop confinement=0.300

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.652, Moy infection=0.400, Moy mort=0.060, Prop confinement=0.300

Heure=450: Sains=0, Malades=300, Morts=0, Moy deplacement=0.650, Moy infection=0.397, Moy mort=0.060, Prop confinement=0.300

Heure=600: Sains=33, Malades=252, Morts=15, Moy deplacement=0.653, Moy infection=0.188, Moy mort=0.038, Prop confinement=0.300

Heure=750: Sains=0, Malades=282, Morts=18, Moy deplacement=0.663, Moy infection=0.200, Moy mort=0.030, Prop confinement=0.300

Heure=900: Sains=17, Malades=263, Morts=20, Moy deplacement=0.666, Moy infection=0.175, Moy mort=0.030, Prop confinement=0.300

Heure=1050: Sains=3, Malades=269, Morts=28, Moy deplacement=0.650, Moy infection=0.132, Moy mort=0.025, Prop confinement=0.300

Heure=1200: Sains=3, Malades=269, Morts=28, Moy deplacement=0.652, Moy infection=0.131, Moy mort=0.025, Prop confinement=0.300

Heure=1350: Sains=53, Malades=212, Morts=35, Moy deplacement=0.639, Moy infection=0.087, Moy mort=0.022, Prop confinement=0.300

Heure=1500: Sains=2, Malades=262, Morts=36, Moy deplacement=0.649, Moy infection=0.099, Moy mort=0.022, Prop confinement=0.300

Heure=1650: Sains=35, Malades=229, Morts=36, Moy deplacement=0.639, Moy infection=0.083, Moy mort=0.022, Prop confinement=0.300

Heure=1800: Sains=28, Malades=233, Morts=39, Moy deplacement=0.624, Moy infection=0.072, Moy mort=0.020, Prop confinement=0.300

Heure=1950: Sains=6, Malades=254, Morts=40, Moy deplacement=0.611, Moy infection=0.078, Moy mort=0.020, Prop confinement=0.300

Heure=2100: Sains=50, Malades=207, Morts=43, Moy deplacement=0.641, Moy infection=0.059, Moy mort=0.019, Prop confinement=0.300

Heure=2250: Sains=26, Malades=228, Morts=46, Moy deplacement=0.670, Moy infection=0.060, Moy mort=0.017, Prop confinement=0.300

Heure=2400: Sains=18, Malades=235, Morts=47, Moy deplacement=0.662, Moy infection=0.061, Moy mort=0.017, Prop confinement=0.300

Heure=2550: Sains=45, Malades=203, Morts=52, Moy deplacement=0.678, Moy infection=0.050, Moy mort=0.016, Prop confinement=0.300

Heure=2700: Sains=19, Malades=228, Morts=53, Moy deplacement=0.651, Moy infection=0.053, Moy mort=0.015, Prop confinement=0.300

Heure=2850: Sains=35, Malades=211, Morts=54, Moy deplacement=0.621, Moy infection=0.047, Moy mort=0.015, Prop confinement=0.300

Heure=3000: Sains=45, Malades=200, Morts=55, Moy deplacement=0.622, Moy infection=0.042, Moy mort=0.015, Prop confinement=0.300

Heure=3150: Sains=30, Malades=211, Morts=59, Moy deplacement=0.654, Moy infection=0.044, Moy mort=0.014, Prop confinement=0.300

Heure=3300: Sains=41, Malades=197, Morts=62, Moy deplacement=0.651, Moy infection=0.040, Moy mort=0.013, Prop confinement=0.300

Heure=3450: Sains=44, Malades=193, Morts=63, Moy deplacement=0.635, Moy infection=0.037, Moy mort=0.013, Prop confinement=0.300

Heure=3600: Sains=32, Malades=203, Morts=65, Moy deplacement=0.608, Moy infection=0.038, Moy mort=0.012, Prop confinement=0.300

Heure=3750: Sains=51, Malades=184, Morts=65, Moy deplacement=0.614, Moy infection=0.033, Moy mort=0.012, Prop confinement=0.300

Heure=3900: Sains=37, Malades=197, Morts=66, Moy deplacement=0.595, Moy infection=0.034, Moy mort=0.012, Prop confinement=0.300

Heure=4050: Sains=36, Malades=197, Morts=67, Moy deplacement=0.591, Moy infection=0.034, Moy mort=0.011, Prop confinement=0.300

Heure=4200: Sains=49, Malades=184, Morts=67, Moy deplacement=0.647, Moy infection=0.030, Moy mort=0.011, Prop confinement=0.300

Heure=4350: Sains=57, Malades=174, Morts=69, Moy deplacement=0.667, Moy infection=0.028, Moy mort=0.010, Prop confinement=0.300

Heure=4500: Sains=48, Malades=183, Morts=69, Moy deplacement=0.634, Moy infection=0.029, Moy mort=0.010, Prop confinement=0.300

Heure=4650: Sains=45, Malades=186, Morts=69, Moy deplacement=0.638, Moy infection=0.028, Moy mort=0.010, Prop confinement=0.300

Heure=4800: Sains=45, Malades=185, Morts=70, Moy deplacement=0.620, Moy infection=0.027, Moy mort=0.010, Prop confinement=0.300

Heure=4950: Sains=49, Malades=180, Morts=71, Moy deplacement=0.640, Moy infection=0.026, Moy mort=0.010, Prop confinement=0.300

Heure=5100: Sains=52, Malades=177, Morts=71, Moy deplacement=0.635, Moy infection=0.025, Moy mort=0.010, Prop confinement=0.300

Heure=5250: Sains=53, Malades=175, Morts=72, Moy deplacement=0.643, Moy infection=0.024, Moy mort=0.010, Prop confinement=0.300

Heure=5400: Sains=71, Malades=157, Morts=72, Moy deplacement=0.634, Moy infection=0.021, Moy mort=0.010, Prop confinement=0.300

Heure=5550: Sains=74, Malades=153, Morts=73, Moy deplacement=0.626, Moy infection=0.020, Moy mort=0.010, Prop confinement=0.300

