Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=180, Malades=120, Morts=0, Moy deplacement=0.628, Moy infection=0.160, Moy mort=0.069, Prop confinement=0.300

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.642, Moy infection=0.400, Moy mort=0.069, Prop confinement=0.300

Heure=450: Sains=4, Malades=296, Morts=0, Moy deplacement=0.653, Moy infection=0.387, Moy mort=0.069, Prop confinement=0.300

Heure=600: Sains=0, Malades=278, Morts=22, Moy deplacement=0.625, Moy infection=0.200, Moy mort=0.033, Prop confinement=0.300

Heure=750: Sains=0, Malades=278, Morts=22, Moy deplacement=0.622, Moy infection=0.200, Moy mort=0.033, Prop confinement=0.300

Heure=900: Sains=28, Malades=245, Morts=27, Moy deplacement=0.633, Moy infection=0.142, Moy mort=0.027, Prop confinement=0.300

Heure=1050: Sains=0, Malades=270, Morts=30, Moy deplacement=0.647, Moy infection=0.133, Moy mort=0.025, Prop confinement=0.300

Heure=1200: Sains=2, Malades=268, Morts=30, Moy deplacement=0.647, Moy infection=0.130, Moy mort=0.025, Prop confinement=0.300

Heure=1350: Sains=7, Malades=258, Morts=35, Moy deplacement=0.650, Moy infection=0.097, Moy mort=0.020, Prop confinement=0.300

Heure=1500: Sains=0, Malades=265, Morts=35, Moy deplacement=0.653, Moy infection=0.100, Moy mort=0.020, Prop confinement=0.300

Heure=1650: Sains=38, Malades=221, Morts=41, Moy deplacement=0.653, Moy infection=0.075, Moy mort=0.017, Prop confinement=0.300

Heure=1800: Sains=0, Malades=258, Morts=42, Moy deplacement=0.655, Moy infection=0.080, Moy mort=0.017, Prop confinement=0.300

Heure=1950: Sains=17, Malades=240, Morts=43, Moy deplacement=0.662, Moy infection=0.073, Moy mort=0.017, Prop confinement=0.300

Heure=2100: Sains=31, Malades=223, Morts=46, Moy deplacement=0.635, Moy infection=0.059, Moy mort=0.015, Prop confinement=0.300

Heure=2250: Sains=0, Malades=254, Morts=46, Moy deplacement=0.637, Moy infection=0.067, Moy mort=0.015, Prop confinement=0.300

Heure=2400: Sains=34, Malades=216, Morts=50, Moy deplacement=0.667, Moy infection=0.053, Moy mort=0.014, Prop confinement=0.300

Heure=2550: Sains=5, Malades=244, Morts=51, Moy deplacement=0.652, Moy infection=0.056, Moy mort=0.014, Prop confinement=0.300

Heure=2700: Sains=17, Malades=232, Morts=51, Moy deplacement=0.646, Moy infection=0.052, Moy mort=0.014, Prop confinement=0.300

Heure=2850: Sains=37, Malades=208, Morts=55, Moy deplacement=0.606, Moy infection=0.044, Moy mort=0.012, Prop confinement=0.300

Heure=3000: Sains=1, Malades=244, Morts=55, Moy deplacement=0.627, Moy infection=0.050, Moy mort=0.012, Prop confinement=0.300

Heure=3150: Sains=28, Malades=217, Morts=55, Moy deplacement=0.657, Moy infection=0.042, Moy mort=0.012, Prop confinement=0.300

Heure=3300: Sains=28, Malades=216, Morts=56, Moy deplacement=0.680, Moy infection=0.040, Moy mort=0.012, Prop confinement=0.300

Heure=3450: Sains=16, Malades=227, Morts=57, Moy deplacement=0.662, Moy infection=0.041, Moy mort=0.012, Prop confinement=0.300

Heure=3600: Sains=25, Malades=216, Morts=59, Moy deplacement=0.648, Moy infection=0.037, Moy mort=0.012, Prop confinement=0.300

Heure=3750: Sains=14, Malades=227, Morts=59, Moy deplacement=0.621, Moy infection=0.038, Moy mort=0.012, Prop confinement=0.300

Heure=3900: Sains=19, Malades=220, Morts=61, Moy deplacement=0.638, Moy infection=0.036, Moy mort=0.011, Prop confinement=0.300

Heure=4050: Sains=24, Malades=213, Morts=63, Moy deplacement=0.691, Moy infection=0.034, Moy mort=0.011, Prop confinement=0.300

Heure=4200: Sains=15, Malades=222, Morts=63, Moy deplacement=0.680, Moy infection=0.034, Moy mort=0.011, Prop confinement=0.300

Heure=4350: Sains=36, Malades=200, Morts=64, Moy deplacement=0.657, Moy infection=0.030, Moy mort=0.011, Prop confinement=0.300

Heure=4500: Sains=29, Malades=207, Morts=64, Moy deplacement=0.646, Moy infection=0.030, Moy mort=0.011, Prop confinement=0.300

Heure=4650: Sains=24, Malades=208, Morts=68, Moy deplacement=0.663, Moy infection=0.030, Moy mort=0.009, Prop confinement=0.300

Heure=4800: Sains=36, Malades=195, Morts=69, Moy deplacement=0.662, Moy infection=0.027, Moy mort=0.009, Prop confinement=0.300

Heure=4950: Sains=29, Malades=202, Morts=69, Moy deplacement=0.655, Moy infection=0.027, Moy mort=0.009, Prop confinement=0.300

Heure=5100: Sains=24, Malades=207, Morts=69, Moy deplacement=0.666, Moy infection=0.027, Moy mort=0.009, Prop confinement=0.300

Heure=5250: Sains=34, Malades=197, Morts=69, Moy deplacement=0.649, Moy infection=0.025, Moy mort=0.009, Prop confinement=0.300

Heure=5400: Sains=23, Malades=207, Morts=70, Moy deplacement=0.661, Moy infection=0.026, Moy mort=0.009, Prop confinement=0.300

Heure=5550: Sains=22, Malades=208, Morts=70, Moy deplacement=0.649, Moy infection=0.025, Moy mort=0.009, Prop confinement=0.300

Heure=5700: Sains=30, Malades=200, Morts=70, Moy deplacement=0.621, Moy infection=0.024, Moy mort=0.009, Prop confinement=0.300

Heure=5850: Sains=36, Malades=194, Morts=70, Moy deplacement=0.658, Moy infection=0.022, Moy mort=0.009, Prop confinement=0.300

Heure=6000: Sains=39, Malades=190, Morts=71, Moy deplacement=0.646, Moy infection=0.022, Moy mort=0.009, Prop confinement=0.300

Heure=6150: Sains=38, Malades=191, Morts=71, Moy deplacement=0.639, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6300: Sains=31, Malades=196, Morts=73, Moy deplacement=0.643, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6450: Sains=38, Malades=189, Morts=73, Moy deplacement=0.595, Moy infection=0.020, Moy mort=0.009, Prop confinement=0.300

Heure=6600: Sains=32, Malades=194, Morts=74, Moy deplacement=0.605, Moy infection=0.020, Moy mort=0.008, Prop confinement=0.300

Heure=6750: Sains=31, Malades=195, Morts=74, Moy deplacement=0.641, Moy infection=0.020, Moy mort=0.008, Prop confinement=0.300

Heure=6900: Sains=40, Malades=186, Morts=74, Moy deplacement=0.674, Moy infection=0.019, Moy mort=0.008, Prop confinement=0.300

Heure=7050: Sains=33, Malades=193, Morts=74, Moy deplacement=0.661, Moy infection=0.019, Moy mort=0.008, Prop confinement=0.300

Heure=7200: Sains=34, Malades=192, Morts=74, Moy deplacement=0.642, Moy infection=0.019, Moy mort=0.008, Prop confinement=0.300

Heure=7350: Sains=40, Malades=186, Morts=74, Moy deplacement=0.629, Moy infection=0.018, Moy mort=0.008, Prop confinement=0.300

Heure=7500: Sains=41, Malades=184, Morts=75, Moy deplacement=0.654, Moy infection=0.017, Moy mort=0.008, Prop confinement=0.300

Heure=7650: Sains=38, Malades=186, Morts=76, Moy deplacement=0.679, Moy infection=0.017, Moy mort=0.008, Prop confinement=0.300

Heure=7800: Sains=48, Malades=176, Morts=76, Moy deplacement=0.670, Moy infection=0.016, Moy mort=0.008, Prop confinement=0.300

