Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=217, Malades=83, Morts=0, Moy deplacement=0.679, Moy infection=0.111, Moy mort=0.036 

Heure=300: Sains=0, Malades=300, Morts=0, Moy deplacement=0.644, Moy infection=0.400, Moy mort=0.036 

Heure=450: Sains=0, Malades=300, Morts=0, Moy deplacement=0.653, Moy infection=0.394, Moy mort=0.036 

Heure=600: Sains=6, Malades=283, Morts=11, Moy deplacement=0.262, Moy infection=0.196, Moy mort=0.025 

Heure=750: Sains=0, Malades=289, Morts=11, Moy deplacement=0.265, Moy infection=0.200, Moy mort=0.025 

Heure=900: Sains=38, Malades=245, Morts=17, Moy deplacement=0.277, Moy infection=0.146, Moy mort=0.020 

Heure=1050: Sains=0, Malades=280, Morts=20, Moy deplacement=0.318, Moy infection=0.133, Moy mort=0.020 

Heure=1200: Sains=9, Malades=271, Morts=20, Moy deplacement=0.311, Moy infection=0.128, Moy mort=0.020 

Heure=1350: Sains=28, Malades=246, Morts=26, Moy deplacement=0.216, Moy infection=0.091, Moy mort=0.018 

Heure=1500: Sains=0, Malades=274, Morts=26, Moy deplacement=0.216, Moy infection=0.100, Moy mort=0.018 

Heure=1650: Sains=31, Malades=242, Morts=27, Moy deplacement=0.249, Moy infection=0.081, Moy mort=0.017 

Heure=1800: Sains=1, Malades=268, Morts=31, Moy deplacement=0.262, Moy infection=0.080, Moy mort=0.016 

Heure=1950: Sains=11, Malades=258, Morts=31, Moy deplacement=0.247, Moy infection=0.076, Moy mort=0.016 

Heure=2100: Sains=39, Malades=229, Morts=32, Moy deplacement=0.231, Moy infection=0.059, Moy mort=0.016 

Heure=2250: Sains=2, Malades=266, Morts=32, Moy deplacement=0.234, Moy infection=0.066, Moy mort=0.016 

Heure=2400: Sains=29, Malades=237, Morts=34, Moy deplacement=0.264, Moy infection=0.056, Moy mort=0.016 

Heure=2550: Sains=25, Malades=240, Morts=35, Moy deplacement=0.272, Moy infection=0.052, Moy mort=0.016 

Heure=2700: Sains=9, Malades=254, Morts=37, Moy deplacement=0.263, Moy infection=0.055, Moy mort=0.015 

Heure=2850: Sains=41, Malades=222, Morts=37, Moy deplacement=0.254, Moy infection=0.044, Moy mort=0.015 

Heure=3000: Sains=7, Malades=256, Morts=37, Moy deplacement=0.254, Moy infection=0.049, Moy mort=0.015 

Heure=3150: Sains=23, Malades=240, Morts=37, Moy deplacement=0.288, Moy infection=0.044, Moy mort=0.015 

Heure=3300: Sains=35, Malades=227, Morts=38, Moy deplacement=0.284, Moy infection=0.039, Moy mort=0.014 

Heure=3450: Sains=16, Malades=244, Morts=40, Moy deplacement=0.269, Moy infection=0.042, Moy mort=0.014 

Heure=3600: Sains=35, Malades=222, Morts=43, Moy deplacement=0.265, Moy infection=0.037, Moy mort=0.013 

Heure=3750: Sains=24, Malades=229, Morts=47, Moy deplacement=0.268, Moy infection=0.036, Moy mort=0.012 

Heure=3900: Sains=28, Malades=223, Morts=49, Moy deplacement=0.269, Moy infection=0.035, Moy mort=0.011 

Heure=4050: Sains=37, Malades=212, Morts=51, Moy deplacement=0.248, Moy infection=0.032, Moy mort=0.010 

Heure=4200: Sains=27, Malades=221, Morts=52, Moy deplacement=0.252, Moy infection=0.032, Moy mort=0.010 

Heure=4350: Sains=29, Malades=218, Morts=53, Moy deplacement=0.270, Moy infection=0.031, Moy mort=0.009 

Heure=4500: Sains=40, Malades=205, Morts=55, Moy deplacement=0.267, Moy infection=0.028, Moy mort=0.008 

Heure=4650: Sains=25, Malades=220, Morts=55, Moy deplacement=0.245, Moy infection=0.030, Moy mort=0.008 

Heure=4800: Sains=35, Malades=209, Morts=56, Moy deplacement=0.251, Moy infection=0.028, Moy mort=0.008 

Heure=4950: Sains=33, Malades=210, Morts=57, Moy deplacement=0.233, Moy infection=0.027, Moy mort=0.008 

Heure=5100: Sains=35, Malades=207, Morts=58, Moy deplacement=0.244, Moy infection=0.026, Moy mort=0.008 

Heure=5250: Sains=28, Malades=214, Morts=58, Moy deplacement=0.231, Moy infection=0.026, Moy mort=0.008 

Heure=5400: Sains=32, Malades=210, Morts=58, Moy deplacement=0.267, Moy infection=0.025, Moy mort=0.008 

Heure=5550: Sains=50, Malades=191, Morts=59, Moy deplacement=0.240, Moy infection=0.022, Moy mort=0.008 

Heure=5700: Sains=48, Malades=191, Morts=61, Moy deplacement=0.221, Moy infection=0.022, Moy mort=0.007 

Heure=5850: Sains=35, Malades=204, Morts=61, Moy deplacement=0.211, Moy infection=0.023, Moy mort=0.007 

Heure=6000: Sains=47, Malades=192, Morts=61, Moy deplacement=0.236, Moy infection=0.021, Moy mort=0.007 

Heure=6150: Sains=43, Malades=196, Morts=61, Moy deplacement=0.271, Moy infection=0.021, Moy mort=0.007 

Heure=6300: Sains=34, Malades=204, Morts=62, Moy deplacement=0.231, Moy infection=0.021, Moy mort=0.007 

Heure=6450: Sains=37, Malades=199, Morts=64, Moy deplacement=0.239, Moy infection=0.021, Moy mort=0.007 

Heure=6600: Sains=46, Malades=190, Morts=64, Moy deplacement=0.244, Moy infection=0.019, Moy mort=0.007 

Heure=6750: Sains=29, Malades=206, Morts=65, Moy deplacement=0.300, Moy infection=0.021, Moy mort=0.007 

Heure=6900: Sains=41, Malades=193, Morts=66, Moy deplacement=0.279, Moy infection=0.019, Moy mort=0.007 

Heure=7050: Sains=42, Malades=191, Morts=67, Moy deplacement=0.257, Moy infection=0.019, Moy mort=0.006 

Heure=7200: Sains=34, Malades=198, Morts=68, Moy deplacement=0.244, Moy infection=0.019, Moy mort=0.006 

Heure=7350: Sains=41, Malades=191, Morts=68, Moy deplacement=0.229, Moy infection=0.018, Moy mort=0.006 

Heure=7500: Sains=40, Malades=192, Morts=68, Moy deplacement=0.236, Moy infection=0.018, Moy mort=0.006 

Heure=7650: Sains=40, Malades=192, Morts=68, Moy deplacement=0.257, Moy infection=0.017, Moy mort=0.006 

Heure=7800: Sains=38, Malades=194, Morts=68, Moy deplacement=0.240, Moy infection=0.017, Moy mort=0.006 

Heure=7950: Sains=50, Malades=182, Morts=68, Moy deplacement=0.251, Moy infection=0.016, Moy mort=0.006 

Heure=8100: Sains=39, Malades=193, Morts=68, Moy deplacement=0.239, Moy infection=0.017, Moy mort=0.006 

Heure=8250: Sains=37, Malades=195, Morts=68, Moy deplacement=0.249, Moy infection=0.016, Moy mort=0.006 

Heure=8400: Sains=45, Malades=186, Morts=69, Moy deplacement=0.237, Moy infection=0.016, Moy mort=0.006 

Heure=8550: Sains=48, Malades=183, Morts=69, Moy deplacement=0.260, Moy infection=0.015, Moy mort=0.006 

